table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,26573,Adelanto,charter,34240,87,22605,761,19470,717,0.12740544127405443,0.14637904468412943,0.018973603410075007,0.028407990689451795,0.6465383764653838,0.6011813045711351,-0.04535707189424876,0.06560379079505356,0.0185799601857996,0.011813045711350795,-0.0067669144744488055,0.014265652034933267,0.18181818181818182,0.2110939907550077,0.02927580893682588,0.04423278776103173,0.0006635700066357001,0.0007704160246533128,0.00010684601801761275,0.001966129533861969,0.0015483300154833,0.0012840267077555213,-0.0002643033077277788,0.004241368100940738,0.023667330236673303,0.027478171545968155,0.0038108413092948525,0.016589886367121467
Place,26599,Agoura Hills,general law,20270,30,16015,506,15070,540,0.7708398376522011,0.7949568679495687,0.02411703029736756,0.07986229894544461,0.11645332500780518,0.10351692103516921,-0.01293640397263597,0.05694671703222381,0.0777396191070871,0.06569343065693431,-0.01204618845015279,0.025691709791224055,0.00967842647517952,0.01028533510285335,0.0006069086276738311,0.008851249830701126,0.0,0.0,0.0,0.002277908526085128,0.0,0.0,0.0,0.002277908526085128,0.024976584452076178,0.025879230258792303,0.000902645806716125,0.015350650660087936
Place,26664,Alameda,charter,79825,65,62765,652,56815,946,0.4432406596032821,0.4706503564199595,0.02740969681667743,0.026307768826391794,0.11208476061499244,0.10296576608290064,-0.009118994532091793,0.014968721623548085,0.33298813032741176,0.3095133327466338,-0.023474797580777973,0.02397569014567213,0.06476539472636023,0.06837982927043915,0.0036144345440789205,0.014216894127632232,0.0030271648211582887,0.0033441872744873714,0.00031702245332908274,0.0018291791602453003,0.0035051382139727554,0.0036962069875913052,0.00019106877361854983,0.0029554713976206034,0.040468413924958174,0.04153832614626419,0.0010699122213060144,0.011077063360462878
Place,26690,Albany,charter,20145,33,14990,317,12050,503,0.466977985323549,0.5493775933609959,0.08239960803744689,0.04990244121306026,0.11440960640426952,0.1037344398340249,-0.010675166570244615,0.028845791309819974,0.32621747831887926,0.24149377593360996,-0.0847237023852693,0.042738519907592795,0.035356904603068715,0.03858921161825726,0.0032323070151885486,0.019357808164344133,0.004669779853235491,0.005809128630705394,0.0011393487774699037,0.0051175888464273615,0.0020013342228152103,0.0024896265560165973,0.000488292333201387,0.0030898655587978086,0.05036691127418279,0.05892116182572614,0.008554250551543352,0.02448856569745828
Place,26729,Alhambra,charter,84510,77,69775,654,56865,1076,0.09960587603009674,0.11764705882352941,0.01804118279343267,0.013250033787633812,0.32927266212826944,0.34907236437175765,0.019799702243488204,0.02338542188588375,0.5309208169115013,0.48500835311703155,-0.04591246379446973,0.029487356886077662,0.022070942314582585,0.026905829596412557,0.004834887281829972,0.010318572848689131,0.005087782156932999,0.006067000791347929,0.0009792186344149308,0.0032737767860622825,0.0019347903977069152,0.0021102611448166712,0.00017547074710975606,0.003149146214426954,0.011250447868147617,0.013189132155104194,0.0019386842869565778,0.004917029498970135
Place,26755,Aliso Viejo,general law,50385,64,37530,613,33655,856,0.6081801225686118,0.6337839845491011,0.025603861980489362,0.042372107280906415,0.18212096989075408,0.17203981577774477,-0.010081154113009305,0.030047389918170207,0.1518784972022382,0.1296984103402169,-0.022180086862021303,0.023051321214227188,0.02784439115374367,0.031050363987520428,0.0032059728337767573,0.018421325921440333,0.0021316280309086064,0.002377061357896301,0.0002454333269876945,0.004550338919594406,0.00010658140154543032,0.00011885306789481504,1.227166634938472e-05,0.00011978249182534204,0.027711164401811882,0.03090179765265191,0.0031906332508400276,0.011609545794367751
Place,26937,Alturas,general law,2550,29,2010,121,1990,126,0.8258706467661692,0.8341708542713567,0.008300207505187562,0.13261516976898188,0.12437810945273632,0.12311557788944724,-0.0012625315632890793,0.08203367460954891,0.004975124378109453,0.0,-0.004975124378109453,0.009554006459848264,0.02736318407960199,0.02512562814070352,-0.0022375559388984716,0.032262818223332636,0.001990049751243781,0.0020100502512562816,2.000050001250064e-05,0.040306976963172834,0.0,0.0,0.0,0.009192732877880862,0.014925373134328358,0.01507537688442211,0.00015000375009375198,0.02760933609955507
Place,26963,Amador City,general law,155,76,115,50,110,49,0.7391304347826086,0.7272727272727273,-0.011857707509881354,0.6789975989662206,0.17391304347826086,0.18181818181818182,0.007905138339920958,0.33345024433832565,0.0,0.0,0.0,0.1635413407248333,0.0,0.0,0.0,0.1635413407248333,0.0,0.0,0.0,0.1635413407248333,0.0,0.0,0.0,0.1635413407248333,0.034782608695652174,0.03636363636363636,0.0015810276679841875,0.3780531485032458
Place,26989,American Canyon,general law,20255,35,14975,306,12810,411,0.21569282136894824,0.24473067915690866,0.02903785778796042,0.041218740808373636,0.2674457429048414,0.21975019516003122,-0.04769554774481019,0.039828313869544454,0.3652754590984975,0.3590944574551132,-0.00618100164338431,0.04065739461377357,0.07612687813021703,0.08899297423887588,0.012866096108658853,0.01948359099563809,0.010684474123539232,0.01249024199843872,0.0018057678748994877,0.011309421986225395,0.009015025041736227,0.01053864168618267,0.0015236166444464426,0.007816907672279615,0.05542570951585977,0.06440281030444965,0.008977100788589883,0.02154041102259055
Place,27015,Anaheim,charter,353085,85,270130,2243,209075,3402,0.279439529115611,0.3474590457969628,0.06801951668135181,0.016638195423761094,0.48195313367637804,0.397249790744948,-0.08470334293143006,0.018307932756439955,0.1876874097656684,0.19445175176372115,0.006764341998052759,0.012418555859676354,0.02761633287676304,0.03190242735860337,0.004286094481840332,0.005649413022930771,0.0013697108799466922,0.001769699868468253,0.0003999889885215608,0.0013551565376700215,0.004942064931699552,0.006241779265813703,0.0012997143341141508,0.002744301243785851,0.017010328360419057,0.020901590338395313,0.0038912619779762556,0.004442216736411743
