table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,25130,Adelanto,charter,33660,33,21995,653,18090,794,0.13753125710388725,0.16473189607517966,0.027200638971292407,0.037142777901242575,0.6294612411911799,0.5624654505251521,-0.06699579066602779,0.06375547396894425,0.02205046601500341,0.016030956329463792,-0.006019509685539617,0.0156270998904287,0.19095248920209137,0.23217247097844113,0.04121998177634975,0.03975455911045886,0.0004546487838145033,0.000552791597567717,9.814281375321364e-05,0.0010739692887974449,0.00136394635144351,0.0013819789939192924,1.8032642475782502e-05,0.0034435383999645037,0.018595135258013186,0.022609176340519625,0.004014041082506439,0.016572550832884763
Place,25156,Agoura Hills,general law,20535,54,16140,393,15050,497,0.7797397769516728,0.8069767441860465,0.027236967234373632,0.05409883708792725,0.09293680297397769,0.07541528239202658,-0.01752152058195111,0.028142395513121796,0.09076827757125155,0.07906976744186046,-0.01169851012939109,0.022067122624810052,0.01641883519206939,0.01760797342192691,0.0011891382298575177,0.015642141161508485,0.0,0.0,0.0,0.0020895521892172714,0.0,0.0,0.0,0.0020895521892172714,0.0201363073110285,0.020930232558139535,0.0007939252471110339,0.014645342233959762
Place,25221,Alameda,charter,78520,53,62565,524,56575,831,0.4529689123311756,0.477507733097658,0.024538820766482394,0.025584204382559622,0.11380164628786063,0.10667255855059656,-0.007129087737264075,0.014921475658897676,0.31711020538639817,0.29341581970835173,-0.023694385678046437,0.02111524595353274,0.06920802365539838,0.07353071144498453,0.004322687789586152,0.011880155808164697,0.0028770079117717575,0.003181617322138754,0.0003046094103669964,0.0021215741440111227,0.0038360105490290097,0.003711886875828546,-0.00012412367320046355,0.0027794785360689732,0.0401981938783665,0.04197967300044189,0.001781479122075394,0.010522539209188463
Place,25247,Albany,charter,19805,30,14665,241,11605,538,0.4630071599045346,0.5480396380870315,0.08503247818249687,0.05600682681445408,0.1346743948175929,0.12236105127100388,-0.012313343546589028,0.03486954875269378,0.3170814865325605,0.23093494183541577,-0.08614654469714475,0.039713851572023576,0.03443573133310603,0.03662214562688496,0.0021864142937789294,0.020748336906928514,0.007159904534606206,0.00904782421370099,0.0018879196790947848,0.006717218265960144,0.005796113194681214,0.007324429125376993,0.0015283159306957788,0.0067123474421470295,0.03716331401295602,0.04480827229642396,0.007644958283467937,0.016509669394123173
Place,25286,Alhambra,charter,84645,120,70315,496,56645,928,0.0982009528550096,0.11766263571365522,0.01946168285864562,0.012330295117317591,0.3313659958757022,0.34998675964339304,0.01862076376769084,0.02158754129690968,0.5352343027803456,0.49042280872098154,-0.04481149405936402,0.02452918243662279,0.01870155727796345,0.022596875275840762,0.003895317997877311,0.007640271926891389,0.003484320557491289,0.00414864507017389,0.0006643245126826012,0.0026486051378412268,0.0018488231529545616,0.0018536499249713126,4.826772016750967e-06,0.0025854681523425557,0.011235156083339259,0.013416894695030452,0.0021817386116911933,0.005603827361981326
Place,25312,Aliso Viejo,general law,50665,77,38200,411,34570,588,0.6136125654450262,0.6381255423777842,0.024512976932758,0.03198518989871167,0.17015706806282724,0.16358113971651722,-0.006575928346310017,0.01739786271709289,0.16112565445026178,0.13827017645357245,-0.022855477996689327,0.017356100110652292,0.025916230366492148,0.02805901070292161,0.002142780336429461,0.012116970986625536,0.002225130890052356,0.002458779288400347,0.0002336483983479908,0.004759884191114695,0.0007853403141361257,0.0008678044547295343,8.246414059340863e-05,0.0016776643355358345,0.02617801047120419,0.028926815157651144,0.0027488046864469554,0.009497203338560044
Place,25481,Alturas,general law,2565,25,2015,104,1915,144,0.7642679900744417,0.804177545691906,0.03990955561746434,0.1305600134270366,0.1687344913151365,0.13054830287206268,-0.03818618844307381,0.08875086302531197,0.004962779156327543,0.0,-0.004962779156327543,0.010914709836383657,0.02729528535980149,0.028720626631853787,0.0014253412720522975,0.02033536921435253,0.017369727047146403,0.018276762402088774,0.0009070353549423711,0.03677707226665486,0.0,0.0,0.0,0.008644811324278013,0.01488833746898263,0.015665796344647518,0.0007774588756648878,0.027411342785614204
Place,25507,Amador City,general law,165,80,130,56,125,57,0.6923076923076923,0.72,0.027692307692307683,0.6931950993331668,0.23076923076923078,0.24,0.009230769230769209,0.38469057242004484,0.0,0.0,0.0,0.13317924034612752,0.0,0.0,0.0,0.13317924034612752,0.0,0.0,0.0,0.13317924034612752,0.0,0.0,0.0,0.13317924034612752,0.03076923076923077,0.032,0.0012307692307692297,0.33353117464049364
Place,25520,American Canyon,general law,20260,37,15065,271,12770,390,0.2419515433123133,0.2736883320281911,0.03173678871587779,0.03194789661771573,0.2522402920677066,0.21299921691464369,-0.03924107515306291,0.035490258552039695,0.37404580152671757,0.3590446358653093,-0.015001165661408244,0.034922099599317795,0.0776634583471623,0.0908379013312451,0.013174442984082796,0.016270842246469557,0.007965482907401261,0.009397024275646046,0.001431541368244785,0.009244671273632927,0.0069697975439761035,0.00822239624119029,0.0012525986972141863,0.007806957528651688,0.039495519415864586,0.04581049334377447,0.006314973927909882,0.017828796498368486
Place,25546,Anaheim,charter,349965,90,265820,1596,199685,3028,0.2801331728237153,0.35736284648321104,0.07722967365949573,0.01371850721381091,0.48845083138966217,0.3896637203595663,-0.09878711103009585,0.015421509499888818,0.18424121586035663,0.19413075594060644,0.009889540080249809,0.010353616958244077,0.027274095252426453,0.03367804291759521,0.0064039476651687605,0.0053989651916219105,0.0012226318561432549,0.0016275634123744899,0.000404931556231235,0.0009962258599784943,0.004232187194342036,0.005433557853619451,0.001201370659277415,0.002236122761810674,0.014464675344217892,0.018103513033027017,0.003638837688809125,0.0031632651774666566
