table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_adu_tmr_est,prop_adu_tmr_moe,cvap_est,cvap_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_wht_est,racial_disp_wht_moe,racial_disp_tmr_est,racial_disp_tmr_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,25130,Adelanto,charter,33660,33,21995,653,0.02205046601500341,0.010250523406203967,0.19095248920209137,0.024798542273412254,0.6294612411911799,0.038724452118271024,0.0004546487838145033,0.0006821067401110411,0.00136394635144351,0.0025918144161228146,0.13753125710388725,0.02340953258742962,0.018595135258013186,0.010516886619297542,18090,794,0.016030956329463792,0.011795466115601425,0.23217247097844113,0.031071808302394522,0.5624654505251521,0.05064757910447905,0.000552791597567717,0.0008295423005339619,0.0013819789939192924,0.002267257097112731,0.16473189607517966,0.028837124236981475,0.022609176340519625,0.01280798723240267,-0.006019509685539617,0.0156270998904287,0.04121998177634975,0.03975455911045886,-0.06699579066602779,0.06375547396894425,9.814281375321364e-05,0.0010739692887974449,1.8032642475782502e-05,0.0034435383999645037,0.027200638971292407,0.037142777901242575,0.004014041082506439,0.016572550832884763,0.4020618556701031,0.5194442507442497,0.0,0.1787970003857413,0.2650776453593355,0.07004949169559753,0.0,2.121320343559643,0.16666666666666666,2.0915836636917544,0.01487603305785124,0.23479992373169103,0.0,0.7987367552767359
Place,25156,Agoura Hills,general law,20535,54,16140,393,0.09076827757125155,0.016382729796226396,0.01641883519206939,0.01066424984804982,0.09293680297397769,0.021371694307167673,0.0,0.0014250309789343248,0.0,0.0014250309789343248,0.7797397769516728,0.03523137562482941,0.0201363073110285,0.010049143156307866,15050,497,0.07906976744186046,0.014783912383474124,0.01760797342192691,0.011443354197739727,0.07541528239202658,0.018309699824354157,0.0,0.0015282392026578074,0.0,0.0015282392026578074,0.8069767441860465,0.041054041772379354,0.020930232558139535,0.010653674059864808,-0.01169851012939109,0.022067122624810052,0.0011891382298575177,0.015642141161508485,-0.01752152058195111,0.028142395513121796,0.0,0.0020895521892172714,0.0,0.0020895521892172714,0.027236967234373632,0.05409883708792725,0.0007939252471110339,0.014645342233959762,0.18771331058020477,0.20844607530607281,0.0,0.9179046518044239,0.24333333333333335,0.2511204061308213,0.0,23.0,0.0,23.0,0.03496225665474772,0.05238182232577537,0.03076923076923077,0.6897651157089055
Place,25221,Alameda,charter,78520,53,62565,524,0.31711020538639817,0.015257312491335755,0.06920802365539838,0.008172104811401886,0.11380164628786063,0.011149261886224537,0.0028770079117717575,0.0014227246405735707,0.0038360105490290097,0.001950236678794717,0.4529689123311756,0.017096885571519872,0.0401981938783665,0.00723232696936366,56575,831,0.29341581970835173,0.014596849907425597,0.07353071144498453,0.00862292322694175,0.10667255855059656,0.00991687426720016,0.003181617322138754,0.0015738270062625474,0.003711886875828546,0.0019804236489074437,0.477507733097658,0.0190328142333954,0.04197967300044189,0.007643119652152753,-0.023694385678046437,0.02111524595353274,0.004322687789586152,0.011880155808164697,-0.007129087737264075,0.014921475658897676,0.0003046094103669964,0.0021215741440111227,-0.00012412367320046355,0.0027794785360689732,0.024538820766482394,0.025584204382559622,0.001781479122075394,0.010522539209188463,0.16330645161290322,0.056151332807427234,0.03926096997690531,0.1590574230780196,0.1523876404494382,0.1135769479576214,0.0,0.6992500391733637,0.125,0.6446839570781088,0.04675370501058575,0.049783095702994856,0.055666003976143144,0.24118921911524493
Place,25247,Albany,charter,19805,30,14665,241,0.3170814865325605,0.02810407194522715,0.03443573133310603,0.013377130531813948,0.1346743948175929,0.025734622094595053,0.007159904534606206,0.004161227458329272,0.005796113194681214,0.0041606540448668,0.4630071599045346,0.03055677525168259,0.03716331401295602,0.010382791746862696,11605,538,0.23093494183541577,0.028059778095740805,0.03662214562688496,0.015860197449534572,0.12236105127100388,0.02352901731617512,0.00904782421370099,0.0052730643152340845,0.007324429125376993,0.005267311088499644,0.5480396380870315,0.046936639590435224,0.04480827229642396,0.012836152813227463,-0.08614654469714475,0.039713851572023576,0.0021864142937789294,0.020748336906928514,-0.012313343546589028,0.03486954875269378,0.0018879196790947848,0.006717218265960144,0.0015283159306957788,0.0067123474421470295,0.08503247818249687,0.05600682681445408,0.007644958283467937,0.016509669394123173,0.4236559139784946,0.08191420015759422,0.15841584158415842,0.4878593322206796,0.2810126582278481,0.19167637159124215,0.0,0.8215907362357981,0.0,1.0149062035853975,0.06332842415316642,0.09018966184558605,0.045871559633027525,0.37889789372223087
Place,25286,Alhambra,charter,84645,120,70315,496,0.5352343027803456,0.01448079888776869,0.01870155727796345,0.004822966426985008,0.3313659958757022,0.013809443489629439,0.003484320557491289,0.0016783425309216935,0.0018488231529545616,0.0017066558170724844,0.0982009528550096,0.0077958935709723995,0.011235156083339259,0.003556312321162425,56645,928,0.49042280872098154,0.01979866800017418,0.022596875275840762,0.005925601232028707,0.34998675964339304,0.01659280596380588,0.00414864507017389,0.00204896938120078,0.0018536499249713126,0.001942156401742733,0.11766263571365522,0.009553021569650998,0.013416894695030452,0.004330764802807803,-0.04481149405936402,0.02452918243662279,0.003895317997877311,0.007640271926891389,0.01862076376769084,0.02158754129690968,0.0006643245126826012,0.0026486051378412268,4.826772016750967e-06,0.0025854681523425557,0.01946168285864562,0.012330295117317591,0.0021817386116911933,0.005603827361981326,0.2618573136707852,0.033368704961664886,0.026615969581749048,0.3575842517816776,0.14914163090128754,0.05151934636437062,0.04081632653061224,0.6615084290843826,0.19230769230769232,1.1277584942334864,0.03475742215785663,0.10824485241600708,0.0379746835443038,0.4345816737081597
Place,25312,Aliso Viejo,general law,50665,77,38200,411,0.16112565445026178,0.013151407232501756,0.025916230366492148,0.008198460395480176,0.17015706806282724,0.012050868546776481,0.002225130890052356,0.003193807007034745,0.0007853403141361257,0.0011256861628359278,0.6136125654450262,0.020664156061513155,0.02617801047120419,0.006367488790602534,34570,588,0.13827017645357245,0.011325842081535703,0.02805901070292161,0.008922232514033023,0.16358113971651722,0.012548394096103454,0.002458779288400347,0.003529319242380797,0.0008678044547295343,0.0012439406278149363,0.6381255423777842,0.02441403340544279,0.028926815157651144,0.007046414531909625,-0.022855477996689327,0.017356100110652292,0.002142780336429461,0.012116970986625536,-0.006575928346310017,0.01739786271709289,0.0002336483983479908,0.004759884191114695,8.246414059340863e-05,0.0016776643355358345,0.024512976932758,0.03198518989871167,0.0027488046864469554,0.009497203338560044,0.22339561332250202,0.08843236105742289,0.020202020202020204,0.439033452302044,0.13,0.0891280871395755,0.0,2.029812407170795,0.0,2.0270394394014364,0.05887372013651877,0.04407017528465702,0.0,0.3436538956566621
Place,25481,Alturas,general law,2565,25,2015,104,0.004962779156327543,0.008936674034255401,0.02729528535980149,0.01396701233440037,0.1687344913151365,0.06411777359141288,0.017369727047146403,0.025326046049389067,0.0,0.005955334987593052,0.7642679900744417,0.08468584674378916,0.01488833746898263,0.018874209927328866,1915,144,0.0,0.006266318537859007,0.028720626631853787,0.01478004761611899,0.13054830287206268,0.0613647031885432,0.018276762402088774,0.026667291501218836,0.0,0.006266318537859007,0.804177545691906,0.09936913236692484,0.015665796344647518,0.01987827741353773,-0.004962779156327543,0.010914709836383657,0.0014253412720522975,0.02033536921435253,-0.03818618844307381,0.08875086302531197,0.0009070353549423711,0.03677707226665486,0.0,0.008644811324278013,0.03990955561746434,0.1305600134270366,0.0007774588756648878,0.027411342785614204,1.0,1.2000000000000002,0.0,0.719963268117212,0.2647058823529412,0.439350451347655,0.0,2.0607111908865097,0.0,12.0,0.0,0.1386663947521671,0.0,1.7913371790059205
Place,25507,Amador City,general law,165,80,130,56,0.0,0.09230769230769231,0.0,0.09230769230769231,0.23076923076923078,0.265468873710011,0.0,0.09230769230769231,0.0,0.09230769230769231,0.6923076923076923,0.4746255611948422,0.03076923076923077,0.23114955763113082,125,57,0.0,0.096,0.0,0.096,0.24,0.2784117698661463,0.0,0.096,0.0,0.096,0.72,0.5052227453312054,0.032,0.24044318760156214,0.0,0.13317924034612752,0.0,0.13317924034612752,0.009230769230769209,0.38469057242004484,0.0,0.13317924034612752,0.0,0.13317924034612752,0.027692307692307683,0.6931950993331668,0.0012307692307692297,0.33353117464049364,0.0,12.0,0.0,12.0,0.0,1.5084944665313014,0.0,12.0,0.0,12.0,0.0,0.7542472332656507,0.0,10.606601717798213
Place,25520,American Canyon,general law,20260,37,15065,271,0.37404580152671757,0.022155002409954803,0.0776634583471623,0.010383166375175147,0.2522402920677066,0.021785439586391134,0.007965482907401261,0.005975830321205331,0.0069697975439761035,0.005046363596295343,0.2419515433123133,0.020773058342426008,0.039495519415864586,0.01150552824249471,12770,390,0.3590446358653093,0.026994608881026023,0.0908379013312451,0.012527176993837465,0.21299921691464369,0.028017014011459694,0.009397024275646046,0.007053608929455675,0.00822239624119029,0.005956744102960644,0.2736883320281911,0.024272374119529747,0.04581049334377447,0.013619427463788376,-0.015001165661408244,0.034922099599317795,0.013174442984082796,0.016270842246469557,-0.03924107515306291,0.035490258552039695,0.001431541368244785,0.009244671273632927,0.0012525986972141863,0.007806957528651688,0.03173678871587779,0.03194789661771573,0.006314973927909882,0.017828796498368486,0.18633540372670807,0.07234155086514246,0.008547008547008548,0.18716206315132689,0.28421052631578947,0.1097395327554208,0.0,1.0606601717798214,0.0,1.0236212451462403,0.0411522633744856,0.11337227625597714,0.01680672268907563,0.4077507567844367
Place,25546,Anaheim,charter,349965,90,265820,1596,0.18424121586035663,0.006442085060273378,0.027274095252426453,0.0032619566362698136,0.48845083138966217,0.008550420390062353,0.0012226318561432549,0.0005981941663379003,0.004232187194342036,0.0013733447204500953,0.2801331728237153,0.007823444548566365,0.014464675344217892,0.0019393467894473198,199685,3028,0.19413075594060644,0.008105363914978889,0.03367804291759521,0.004302146446070884,0.3896637203595663,0.012834066635652435,0.0016275634123744899,0.0007966364939225387,0.005433557853619451,0.0017647009051676849,0.35736284648321104,0.011269035254665289,0.018103513033027017,0.002499035936763121,0.009889540080249809,0.010353616958244077,0.0064039476651687605,0.0053989651916219105,-0.09878711103009585,0.015421509499888818,0.000404931556231235,0.0009962258599784943,0.001201370659277415,0.002236122761810674,0.07722967365949573,0.01371850721381091,0.003638837688809125,0.0031632651774666566,0.20847371107708015,0.04112761962922965,0.07241379310344828,0.16161393319497364,0.40072396796056686,0.020102443160557665,0.0,0.6918767889763757,0.035555555555555556,0.4425056779443122,0.04169744175115826,0.03721797745031256,0.05981794538361508,0.1802735833774169
