table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,26573,Adelanto,charter,34240,87,22605,761,3135,1046,0.1386861313868613,0.04297504008689921,30,575,0.010416666666666666,0.19857614376204036,2910,1217,0.19911050290797128,0.074430478677764,190,297,0.4523809523809524,0.5476190476190477,0,900,0.0,0.21884180673218698,0,42,0.0,1.0,10,92,0.2857142857142857,0.7142857142857143,0,346,0.0,0.6449871200355798
Place,26599,Agoura Hills,general law,20270,30,16015,506,945,741,0.05900718076802997,0.04495401660913344,365,1096,0.029566626164439044,0.08739745255601489,305,881,0.16353887399463807,0.43484808610639997,255,397,0.20481927710843373,0.28391573909639695,0,138,0.0,0.8850239712915497,0,36,,,0,36,,,10,238,0.025,0.5865140696575403
Place,26664,Alameda,charter,79825,65,62765,652,5950,1149,0.0947980562415359,0.017764800682786484,1080,1473,0.038820992092020126,0.05188138734615948,1185,892,0.16844349680170576,0.11456303854800752,3315,1387,0.15861244019138757,0.06078340742527582,180,846,0.04428044280442804,0.20315654709376546,0,109,0.0,0.5731286542248859,10,177,0.045454545454545456,0.782199015495997,180,662,0.07086614173228346,0.25038122793347833
Place,26690,Albany,charter,20145,33,14990,317,2940,595,0.1961307538358906,0.037616185809634384,380,575,0.054285714285714284,0.07981834080186823,465,392,0.27113702623906705,0.18936985799084827,1980,549,0.4049079754601227,0.09061832996543585,65,259,0.12264150943396226,0.4560157641679238,0,68,0.0,0.9697464427701222,0,42,0.0,1.0,45,324,0.059602649006622516,0.41550769520670944
Place,26729,Alhambra,charter,84510,77,69775,654,12910,1260,0.1850232891436761,0.017209236974854804,260,816,0.03741007194244604,0.11507052068560986,3125,1389,0.13601741022850924,0.05638167694010886,9465,1718,0.25550006748549065,0.04092609280866233,10,643,0.006493506493506494,0.4160170740014292,10,205,0.028169014084507043,0.5674571692453452,15,197,0.1111111111111111,0.8888888888888888,35,307,0.044585987261146494,0.382115264815509
Place,26755,Aliso Viejo,general law,50385,64,37530,613,3875,1053,0.10325073274713563,0.027106509117923522,1495,1346,0.06549835706462212,0.056981814499610726,1045,1062,0.1528895391367959,0.1411887136340742,1335,812,0.23421052631578948,0.12384557660477528,0,652,0.0,0.6238779447406668,0,162,0.0,1.0,0,5,0.0,1.0,0,411,0.0,0.3943480125848054
Place,26937,Alturas,general law,2550,29,2010,121,20,175,0.009950248756218905,0.08649720737109402,0,223,0.0,0.1337539333087807,5,163,0.02,0.6439368366540308,10,20,1.0,1.0,5,65,0.09090909090909091,0.9090909090909091,0,81,0.0,1.0,0,19,,,0,56,0.0,1.0
Place,26963,Amador City,general law,155,76,115,50,5,71,0.043478260869565216,0.5954036037091571,5,57,0.058823529411764705,0.6454581166596521,0,36,0.0,1.0,0,19,,,0,19,,,0,19,,,0,19,,,0,43,0.0,1.0
Place,26989,American Canyon,general law,20255,35,14975,306,2165,513,0.14457429048414022,0.03253940416705836,95,556,0.029411764705882353,0.16928218219768582,1190,538,0.29712858926342073,0.11441251928710516,870,532,0.1590493601462523,0.08890891494741708,0,265,0.0,0.2319806457576919,0,156,0.0,0.9722718241315029,0,108,0.0,0.7961498573359647,5,295,0.006024096385542169,0.35418471303852306
Place,27015,Anaheim,charter,353085,85,270130,2243,61055,4075,0.22602080479769,0.014138927417392729,2840,3622,0.03762336888123468,0.04707218828301346,47135,3907,0.3620477763269068,0.025035637803457154,10045,2843,0.19812623274161736,0.049914134316178194,790,1345,0.10589812332439678,0.16926444601824964,0,317,0.0,0.8561725350583063,30,642,0.02247191011235955,0.4750300795860787,225,1039,0.04896626768226333,0.22045785371430543
