table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,25130,Adelanto,charter,33660,33,21995,653,3905,1029,0.17754035007956354,0.043581733424765595,45,716,0.01487603305785124,0.23479992373169103,3670,1094,0.2650776453593355,0.07004949169559753,195,310,0.4020618556701031,0.5194442507442497,0,751,0.0,0.1787970003857413,0,22,0.0,1.0,5,71,0.16666666666666666,0.8333333333333334,0,327,0.0,0.7987367552767359
Place,25156,Agoura Hills,general law,20535,54,16140,393,1090,634,0.06753407682775713,0.03825873443795264,440,672,0.03496225665474772,0.05238182232577537,365,439,0.24333333333333335,0.2511204061308213,275,342,0.18771331058020477,0.20844607530607281,0,244,0.0,0.9179046518044239,0,33,,,0,33,,,10,228,0.03076923076923077,0.6897651157089055
Place,25221,Alameda,charter,78520,53,62565,524,5990,983,0.09574042995284904,0.015289650410238529,1325,1446,0.04675370501058575,0.049783095702994856,1085,889,0.1523876404494382,0.1135769479576214,3240,1228,0.16330645161290322,0.056151332807427234,170,704,0.03926096997690531,0.1590574230780196,0,126,0.0,0.6992500391733637,30,166,0.125,0.6446839570781088,140,625,0.055666003976143144,0.24118921911524493
Place,25247,Albany,charter,19805,30,14665,241,3060,590,0.20866007500852368,0.03892277081056845,430,631,0.06332842415316642,0.09018966184558605,555,461,0.2810126582278481,0.19167637159124215,1970,505,0.4236559139784946,0.08191420015759422,80,269,0.15841584158415842,0.4878593322206796,0,87,0.0,0.8215907362357981,0,87,0.0,1.0,25,212,0.045871559633027525,0.37889789372223087
Place,25286,Alhambra,charter,84645,120,70315,496,13670,1053,0.19441086539145275,0.014369156453343324,240,761,0.03475742215785663,0.10824485241600708,3475,1302,0.14914163090128754,0.05151934636437062,9855,1421,0.2618573136707852,0.033368704961664886,35,477,0.026615969581749048,0.3575842517816776,10,166,0.04081632653061224,0.6615084290843826,25,163,0.19230769230769232,0.8076923076923077,30,351,0.0379746835443038,0.4345816737081597
Place,25312,Aliso Viejo,general law,50665,77,38200,411,3630,718,0.09502617801047121,0.018213697987151237,1380,1064,0.05887372013651877,0.04407017528465702,845,622,0.13,0.0891280871395755,1375,629,0.22339561332250202,0.08843236105742289,20,440,0.020202020202020204,0.439033452302044,0,173,0.0,1.0,0,61,0.0,1.0,0,344,0.0,0.3436538956566621
Place,25481,Alturas,general law,2565,25,2015,104,100,178,0.04962779156327544,0.0866784444191834,0,214,0.0,0.1386663947521671,90,173,0.2647058823529412,0.439350451347655,10,22,1.0,1.0,0,40,0.0,0.719963268117212,0,73,0.0,1.0,0,17,,,0,54,0.0,1.0
Place,25507,Amador City,general law,165,80,130,56,5,80,0.038461538461538464,0.6031675895358514,0,68,0.0,0.7542472332656507,0,46,0.0,1.0,0,17,,,0,17,,,0,17,,,0,17,,,0,43,0.0,1.0
Place,25520,American Canyon,general law,20260,37,15065,271,2295,475,0.1523398606040491,0.030044806066186557,150,423,0.0411522633744856,0.11337227625597714,1080,474,0.28421052631578947,0.1097395327554208,1050,448,0.18633540372670807,0.07234155086514246,10,220,0.008547008547008548,0.18716206315132689,0,128,0.0,1.0,0,108,0.0,1.0,10,245,0.01680672268907563,0.4077507567844367
Place,25546,Anaheim,charter,349965,90,265820,1596,66135,3423,0.2487961778647205,0.01225158214932092,3105,2832,0.04169744175115826,0.03721797745031256,52030,3120,0.40072396796056686,0.020102443160557665,10210,2263,0.20847371107708015,0.04112761962922965,525,1216,0.07241379310344828,0.16161393319497364,0,225,0.0,0.6918767889763757,40,508,0.035555555555555556,0.4425056779443122,230,716,0.05981794538361508,0.1802735833774169
