table,line,geoid,geoname,geosubtype,geotype,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,tmr_adu_est,tmr_adu_moe,tmr_cit_est,tmr_cit_moe,tmr_cvap_est,tmr_cvap_moe,tmr_dvap_est,tmr_dvap_moe,tmr_tot_est,tmr_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_tmr_est,prop_adu_tmr_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_tmr_est,prop_cit_tmr_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_tmr_est,prop_dvap_tmr_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_tmr_est,prop_tot_tmr_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_tmr_est,racial_disp_tmr_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,26560,1600000US0600296,"Adelanto city, California",charter,city,Adelanto,California,24830,882,33815,572,21450,859,3380,1232,37230,49,435,212,400,243,350,215,85,302,485,241,4420,739,5900,958,4420,739,0,1046,5900,958,16080,944,21990,1316,12845,937,3235,1331,25260,1252,20,36,20,36,20,36,0,51,20,36,70,72,145,156,45,48,25,87,165,182,554,343,1499,761,554,343,0,486,1499,761,3255,483,3870,628,3220,482,35,683,3900,631,0.01751913008457511,0.008560707538908328,0.17801047120418848,0.030426673556865163,0.13612565445026178,0.046243606400369314,0.6476037051953283,0.044436325780710884,0.0008054772452678212,0.0014501413293606339,0.002819170358437374,0.002901446749267924,0.022311719693918645,0.01383665146866126,0.1310914216673379,0.020001866551771802,0.011829069939376017,0.007188945233412362,0.17447878160579625,0.02848394251090107,0.6503031199171965,0.04044240554249329,0.0005914534969688008,0.001064663303627862,0.004288037853023806,0.004613907464858284,0.044329439597811625,0.02251729468446914,0.11444625166346296,0.018672268345284883,0.016317016317016316,0.010044587070898461,0.20606060606060606,0.035426700283035406,0.5988344988344988,0.049832777368076495,0.0009324009324009324,0.0016787369938805732,0.002097902097902098,0.0022393387787842125,0.02582750582750583,0.016024091364252088,0.15011655011655012,0.023261120383445008,0.02514792899408284,0.089818070481997,0.0,0.3094674556213018,0.9571005917159763,0.5260909807650013,0.0,0.015088757396449704,0.0073964497041420114,0.02588044924485435,0.0,0.1437869822485207,0.010355029585798817,0.20210625264697116,0.013027128659683052,0.00647329694762657,0.15847434864356702,0.02573278191720452,0.6784850926672039,0.033640648091407856,0.0005372011818426001,0.0009669623858047408,0.004431909750201451,0.004888534234768925,0.040263228579102875,0.020440573660284293,0.10475423045930701,0.01694925804545429,-0.0012021137675587955,0.013197705974584464,0.02805013485641758,0.04669939567788922,-0.04876920636082949,0.06676745276784002,0.00012692368713311118,0.0022183479821125925,-0.0007212682605352762,0.0036651100126741313,0.003515786133587183,0.02117131143588191,0.019025128449212225,0.03067823963411213,0.19540229885057472,0.6309108711854332,0.0,0.23644882864111252,0.201181592039801,0.07479801449873753,0.0,1.0,0.35714285714285715,0.6428571428571429,0.0,0.8755870972815372,0.010752688172043012,0.20850756634022077
Place,26586,1600000US0600394,"Agoura Hills city, California",general law,city,Agoura Hills,California,15880,602,19480,323,15170,571,710,830,20360,45,1130,368,1090,348,860,295,270,472,1360,431,85,67,180,163,85,67,0,95,305,263,1895,525,2810,871,1760,494,135,721,2945,878,0,25,0,25,0,25,0,36,0,25,0,25,30,54,0,25,0,36,30,54,560,216,895,374,550,214,10,305,910,377,12210,894,14470,954,11915,857,295,1239,14805,999,0.07115869017632241,0.02333028277835539,0.0053526448362720405,0.004224020249713772,0.044710327455919394,0.05103332400372489,0.11933249370277078,0.03336852512835299,0.0,0.001574307304785894,0.0,0.001574307304785894,0.03526448362720403,0.013667552450735851,0.7688916876574308,0.06339553063763592,0.05595482546201232,0.017888552666212965,0.009240246406570842,0.00836895905320502,0.14425051334702257,0.0447764538441404,0.0,0.0012833675564681724,0.001540041067761807,0.0027721915329131756,0.045944558521560576,0.019214286813146676,0.7428131416837782,0.05049836577777188,0.05669083717864205,0.01956299920996568,0.005603164139749505,0.004421644435039902,0.11601845748187212,0.0328557754934361,0.0,0.0016479894528675016,0.0,0.0016479894528675016,0.03625576796308504,0.014172644080940622,0.7854317732366513,0.06376112531961327,0.38028169014084506,0.619718309859155,0.0,0.13380281690140847,0.19014084507042253,0.8098591549295775,0.0,0.05070422535211268,0.0,0.05070422535211268,0.014084507042253521,0.4298928867226191,0.4154929577464789,0.5845070422535211,0.06679764243614932,0.021169473564489328,0.014980353634577602,0.012917527698342245,0.14464636542239687,0.043124957138931094,0.0,0.0012278978388998035,0.0014734774066797642,0.0026522613314724176,0.04469548133595285,0.01851696292240146,0.7271611001964636,0.04909311223228952,-0.014467852997680358,0.03044688871801426,0.0002505193034774648,0.006115005035150121,-0.003314036220898667,0.04682905564408278,0.0,0.002279103491872353,0.0,0.002279103491872353,0.0009912843358810056,0.019689231326759225,0.016540085579220487,0.08991370533378581,0.23893805309734514,0.3599765168307789,0.0,1.0,0.0712401055408971,0.36628497512038993,,,,,0.017857142857142856,0.5380917241149655,0.02416052416052416,0.10015719093043758
Place,26651,1600000US0600562,"Alameda city, California",charter,city,Alameda,California,61780,691,72305,727,56220,862,5560,1105,78320,43,20230,1074,20865,1258,17030,1049,3200,1502,24320,1288,3610,592,4545,990,3430,594,180,839,4725,986,6705,645,8630,897,5740,610,965,888,9720,919,200,81,235,92,200,81,0,115,235,92,310,155,405,193,300,155,10,220,415,191,2590,478,4695,698,2430,446,160,654,4880,702,28135,1136,32925,1394,27095,1152,1040,1618,34025,1377,0.3274522499190677,0.01776588491990517,0.05843314988669472,0.009604651466651551,0.08999676270637746,0.017270656777766683,0.10853026869537068,0.010510605045095704,0.0032372936225315637,0.0013116038072701313,0.005017805114923924,0.0025095302106748416,0.041922952411783745,0.007751327424468119,0.4554062803496277,0.019080290555602467,0.28856925523822696,0.017638791240145665,0.06285872346310767,0.013706578422700214,0.119355507917848,0.012463690661786032,0.003250121015144181,0.001272807377184815,0.005601272387801674,0.0026698423939305583,0.0649332687919231,0.009675603227618066,0.4553626996749879,0.019815638970289002,0.30291711134827465,0.01922820392168686,0.061010316613304874,0.010606964987137478,0.10209889718961224,0.01096257871455167,0.0035574528637495554,0.0014418005328154695,0.005336179295624333,0.0027582397138019416,0.0432230522945571,0.007960753263739904,0.481945926716471,0.021782625683655688,0.5755395683453237,0.2933619964314522,0.03237410071942446,0.15103638642429287,0.1735611510791367,0.16339465431974884,0.0,0.02068345323741007,0.0017985611510791368,0.039569959825954105,0.02877697841726619,0.11776485484888202,0.18705035971223022,0.29337201002944124,0.3105209397344229,0.016446236067108502,0.060329417773238,0.012589420487956362,0.12410623084780388,0.011734109989854665,0.0030005107252298263,0.0011746691837457729,0.005298774259448417,0.0024387147076288754,0.06230847803881512,0.008963293064908104,0.4344356486210419,0.017583333860593273,-0.024535138570793036,0.026179199625681604,0.0025771667266101528,0.014309333878074555,-0.00643137150575844,0.015187196926580382,0.00032015924121799174,0.0019491262975170377,0.00031837418070040924,0.00372902510008768,0.0013000998827733534,0.011111105677089797,0.026539646366843306,0.028957559796372156,0.15818091942659418,0.06845549730306763,0.04986149584487535,0.22660938958339277,0.14392244593586875,0.12271365755147993,0.0,0.5727564927611035,0.03225806451612903,0.6957953100039674,0.06177606177606178,0.24420422903933708,0.03696463479651679,0.05646692428188826
Place,26677,1600000US0600674,"Albany city, California",charter,city,Albany,California,14790,329,17045,405,12255,476,2535,579,19960,47,4625,457,3870,497,2830,434,1795,631,5955,546,550,162,755,289,505,163,45,230,810,286,1565,272,2235,398,1260,231,305,357,2575,452,60,51,70,55,60,51,0,73,70,55,35,34,30,33,30,33,5,48,35,34,865,241,1550,322,845,239,20,340,1575,324,7090,495,8535,552,6725,472,365,684,8935,593,0.312711291413117,0.03167258409485319,0.03718728870858688,0.010984539321242097,0.17139959432048682,0.037088316123562386,0.10581473968897905,0.018540824651400657,0.004056795131845842,0.0034494564960027866,0.0023664638269100743,0.0022994532141221566,0.05848546315077755,0.016346647746326416,0.4793779580797836,0.03512631318603059,0.22704605456145496,0.029652973635023408,0.04429451452038721,0.01698775258072598,0.1311234966265767,0.023556894265696165,0.004106776180698152,0.0032282278191946377,0.0017600469345849222,0.0019365032415828783,0.09093575828688764,0.019014334247496257,0.5007333528894103,0.03450124126192526,0.23092615259077928,0.03653232874736965,0.041207670338637294,0.013396650303192042,0.10281517747858017,0.01926783771718039,0.004895960832313341,0.004165909306720105,0.0024479804161566705,0.0026944566326857085,0.0689514483884129,0.0196852756700612,0.5487556099551204,0.04401930820255614,0.7080867850098619,0.2968416112130229,0.01775147928994083,0.09082032997719452,0.1203155818540434,0.1434845263449089,0.0,0.028796844181459565,0.0019723865877712033,0.018940269586295758,0.007889546351084813,0.13413439268759597,0.14398422090729784,0.2718192132180931,0.29834669338677355,0.027363728938411845,0.0405811623246493,0.014328975942150723,0.12900801603206413,0.022647328001348808,0.0035070140280561123,0.0027555233962268115,0.0017535070140280561,0.001703411817896212,0.07890781563126252,0.016233528303744915,0.4476452905811623,0.029728111963205812,-0.0817851388223377,0.048350425302694476,0.004020381630050411,0.017324270358255473,-0.002999562210398876,0.026739703608110274,0.0008391657004674993,0.005408655144269507,8.151658924659619e-05,0.0035422565730563226,0.010465985237635346,0.025587554997474494,0.06937765187533679,0.056316581684924136,0.3881081081081081,0.11162946250721782,0.08181818181818182,0.40121390287593284,0.19488817891373802,0.20338950433349962,0.0,1.0,0.14285714285714285,0.8571428571428571,0.023121387283236993,0.3878388274801119,0.05148095909732017,0.0939006089895068
Place,26716,1600000US0600884,"Alhambra city, California",charter,city,Alhambra,California,68630,717,70150,1081,56410,1132,12220,1340,83175,59,35785,1316,32385,1436,26755,1140,9030,1742,42165,1609,1450,450,1675,495,1430,449,20,636,1705,501,22920,1010,26800,1254,20065,944,2855,1383,29700,1327,235,149,235,149,235,149,0,211,235,149,230,176,295,280,185,160,45,238,335,288,905,273,1360,369,870,269,35,384,1395,372,7100,603,7395,685,6870,589,230,843,7635,695,0.5214192044295498,0.019934046906895275,0.021127786682208948,0.006560613528308781,0.17805624362523678,0.018595661815131972,0.33396473845257174,0.01512453619443875,0.0034241585312545534,0.002171356921872004,0.00335130409441935,0.0025647151717485975,0.01318665306717179,0.003980237153874706,0.10345330030598864,0.008852471616577769,0.4616535994297933,0.02167134518233082,0.023877405559515324,0.007065894583753283,0.3820384889522452,0.01882044641681483,0.0033499643620812543,0.0021246471827298884,0.004205274411974341,0.003991972911621093,0.01938702779757662,0.0052686337645415585,0.10541696364932288,0.009898988978909104,0.47429533770608046,0.02233832296909544,0.02535011522779649,0.007975821314938169,0.3556993440879277,0.01819334663667511,0.004165928026945577,0.0026426982632575787,0.0032795603616380072,0.002837139942055244,0.01542279737635171,0.004778690885794779,0.12178691721326006,0.010723615067439655,0.7389525368248773,0.1639737883384061,0.0016366612111292963,0.052046135947581444,0.23363338788870705,0.11603861723353906,0.0,0.017266775777414076,0.0036824877250409165,0.019480454105601404,0.0028641571194762683,0.03142546474891995,0.018821603927986905,0.06901613722735599,0.5069431920649233,0.01934809703307238,0.020498948001202284,0.0060234620958021495,0.3570784490532011,0.015956323723466143,0.0028253681995792004,0.0017914047880687005,0.004027652539825669,0.003462580078580973,0.01677186654643823,0.004472513569135055,0.09179440937781785,0.008356129865774385,-0.047123866723469354,0.02993938708721202,0.004222328545587541,0.01032740894492177,0.021734605635355952,0.023659024851821458,0.0007417694956910236,0.003420328199571802,-7.174373278134296e-05,0.0038245427129269547,0.00223614430917992,0.006219177950747406,0.01833361690727142,0.013905472801632235,0.2523403660751712,0.04208154302666052,0.013793103448275862,0.435386754508617,0.12456369982547993,0.056431833149856656,0.0,0.8966715778450688,0.1956521739130435,0.8043478260869565,0.03867403314917127,0.41526502186688163,0.0323943661971831,0.11677014548555231
Place,26742,1600000US0600947,"Aliso Viejo city, California",general law,city,Aliso Viejo,California,38535,698,47405,612,34370,872,4165,1117,51945,40,6070,570,6420,902,4535,462,1535,734,8065,1060,945,376,1310,560,940,376,5,532,1320,561,7255,862,9200,1054,6090,689,1165,1104,10400,1306,80,127,80,127,80,127,0,180,80,127,4,4,15,20,4,4,0,6,15,20,1325,344,2685,560,1320,345,5,488,2710,558,22845,1139,27690,1358,21400,1065,1445,1560,29355,1474,0.15751913844556897,0.015064414891219747,0.02452316076294278,0.0097674691193021,0.1080835603996367,0.027804071960946638,0.1882704035292591,0.022627727132197444,0.0020760347735824577,0.0032959197275522116,0.00010380173867912288,0.0001038187657182033,0.03438432593745945,0.008948649566814215,0.5928376800311406,0.03144773014754476,0.13542875224132475,0.01910768733465009,0.027634215800021095,0.01181848575524823,0.19407235523678937,0.022374663972056688,0.0016875856977112118,0.0026791308820092773,0.0003164223183208522,0.0004219162006229879,0.05663959497943255,0.011835709102284661,0.5841155996202932,0.029622680548338814,0.13194646494035497,0.01385253206747316,0.027349432644748328,0.010961756520654835,0.17718940936863545,0.020544426745922113,0.0023276112889147513,0.0036955547808683454,0.00011638056444573757,0.00011641801467655077,0.038405586267093395,0.010085005392198674,0.622636019784696,0.03478065020383545,0.368547418967587,0.2020556314601153,0.0012004801920768306,0.12773149818743393,0.2797118847539016,0.27547644873377103,0.0,0.04321728691476591,0.0,0.001440576230492197,0.0012004801920768306,0.1171673090810832,0.3469387755102041,0.3859337490299658,0.15526037154682837,0.020406549097846376,0.025411492925209354,0.010799902220546042,0.2002117624410434,0.025142449783047523,0.0015400904803157184,0.002444893925131721,0.00028876696505919725,0.00038502268429019406,0.05217056502069497,0.010742206221243458,0.565116950620849,0.028379503667115044,-0.025572673505214,0.020465317996434248,0.002826271881805547,0.014682082924934014,-0.011080994160623664,0.030562845179854317,0.00025157651533229365,0.0049517887665839234,1.2578825766614688e-05,0.00015598554502414886,0.004021260329633944,0.013482791358999833,0.029798339753555392,0.0468898001705526,0.2528830313014827,0.10351391366651165,0.005291005291005291,0.5612057504645359,0.160578911095796,0.13771810484925157,0.0,1.0,0.0,1.0,0.0037735849056603774,0.36700481717125094,0.0632523528124316,0.06598909498950387
Place,26924,1600000US0601444,"Alturas city, California",general law,city,Alturas,California,2130,142,2660,44,2095,148,35,206,2695,21,0,13,0,13,0,13,0,19,0,13,80,32,115,51,80,33,0,46,115,49,405,150,570,204,380,146,25,210,590,212,35,50,45,52,35,50,0,71,45,52,0,13,0,13,0,13,0,19,0,13,75,64,90,78,75,64,0,91,90,78,1540,178,1845,205,1525,178,15,252,1855,206,0.0,0.006103286384976526,0.03755868544600939,0.015230704301216197,0.01643192488262911,0.09553820784705795,0.19014084507042253,0.07155428617397486,0.01643192488262911,0.02349972527450802,0.0,0.006103286384976526,0.035211267605633804,0.030138504874561566,0.7230046948356808,0.09647224134985401,0.0,0.004887218045112782,0.043233082706766915,0.019186264627847418,0.21428571428571427,0.07677359808990349,0.016917293233082706,0.01955087494495413,0.0,0.004887218045112782,0.03383458646616541,0.02932864876327603,0.693609022556391,0.07791701151336805,0.0,0.006205250596658711,0.03818615751789976,0.015981118154418914,0.18138424821002386,0.07085797387792912,0.016706443914081145,0.0238955121185865,0.0,0.006205250596658711,0.03579952267303103,0.03065343212672708,0.7279236276849642,0.09931422110192693,0.0,0.5428571428571428,0.0,1.0,0.7142857142857143,0.7142857142857143,0.0,1.0,0.0,0.5428571428571428,0.0,1.0,0.42857142857142855,0.5714285714285714,0.0,0.004823747680890538,0.04267161410018553,0.018184858335783732,0.2189239332096475,0.07868268773958788,0.016697588126159554,0.019295429404771674,0.0,0.004823747680890538,0.03339517625231911,0.028943655891559346,0.6883116883116883,0.07662578790610199,0.0,0.008703748598412818,0.0006274720718903726,0.022076469169153463,-0.008756596860398674,0.10070187849266952,0.00027451903145203627,0.03351466227469502,0.0,0.008703748598412818,0.0005882550673972226,0.042987932925669214,0.004918932849283464,0.13845651976034537,,,0.0,0.5745922467280602,0.06172839506172839,0.5007170965285657,0.0,1.0,,,0.0,1.0,0.00974025974025974,0.16266691955873155
Place,26950,1600000US0601514,"Amador City city, California",general law,city,Amador City,California,155,77,180,95,150,78,5,110,185,94,4,3,4,3,4,3,0,5,4,3,0,13,0,13,0,13,0,19,0,13,20,28,25,25,20,28,0,40,25,25,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,10,31,20,38,10,31,0,44,20,38,120,62,130,67,115,63,5,89,135,67,0.025806451612903226,0.023215547546143266,0.0,0.08387096774193549,0.03225806451612903,0.6959569127390479,0.12903225806451613,0.19168064836427004,0.0,0.08387096774193549,0.0,0.08387096774193549,0.06451612903225806,0.20255171972840683,0.7741935483870968,0.5549024056089953,0.022222222222222223,0.0203797210113817,0.0,0.07222222222222223,0.1388888888888889,0.1570457749772193,0.0,0.07222222222222223,0.0,0.07222222222222223,0.1111111111111111,0.2191045013290856,0.7222222222222222,0.5327683514373278,0.02666666666666667,0.02433689471655011,0.0,0.08666666666666667,0.13333333333333333,0.19912698349434102,0.0,0.08666666666666667,0.0,0.08666666666666667,0.06666666666666667,0.20955402379550933,0.7666666666666667,0.5790812646866683,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.021621621621621623,0.01958725423920391,0.0,0.07027027027027027,0.13513513513513514,0.15157884986667125,0.0,0.07027027027027027,0.0,0.07027027027027027,0.10810810810810811,0.2126234984103648,0.7297297297297297,0.5183053356536429,0.0008602150537634426,0.03363400202639709,0.0,0.1206045204006877,0.004301075268817206,0.27639288433840425,0.0,0.1206045204006877,0.0,0.1206045204006877,0.002150537634408603,0.2914448284904434,-0.007526881720430034,0.8020297942481694,0.0,1.0,,,0.0,1.0,,,,,0.0,1.0,0.041666666666666664,0.7216560948887797
Place,26976,1600000US0601640,"American Canyon city, California",general law,city,American Canyon,California,16295,350,19435,362,14205,497,2090,608,21735,41,5715,328,6410,441,4955,335,760,469,7350,450,1240,189,1660,250,1240,189,0,268,1670,252,4745,434,5380,487,3500,437,1245,616,6645,500,85,97,135,101,85,97,0,138,135,101,145,124,165,134,145,124,0,176,165,134,805,205,1495,337,805,205,0,290,1495,337,3560,401,4195,494,3475,401,85,568,4280,494,0.3507210800859159,0.02149231570591459,0.07609696225836146,0.011713249817698407,0.12826020251610923,0.0357889736536089,0.29119361767413315,0.027358470130547183,0.005216324025774778,0.005953800556839252,0.008898435102792267,0.007612096102050829,0.049401656949984656,0.012625215625407265,0.21847192390303774,0.025052183693633583,0.32981733985078465,0.023507910425456795,0.08541291484435297,0.012961398074632417,0.27682016979675844,0.0255828660009355,0.006946231026498585,0.005198420199845226,0.008489837921276049,0.006896590637408329,0.07692307692307693,0.01739894521958888,0.21584769745304863,0.025734054536825344,0.34882083773319256,0.026554050927732598,0.08729320661738825,0.013651216740696519,0.24639211545230552,0.03194884378810018,0.00598380851812742,0.006831790141417625,0.010207673354452657,0.008736623501345492,0.05667018655403027,0.014567107651337206,0.24463217177050334,0.02949852341719779,0.36363636363636365,0.24808609675621215,0.0,0.12822966507177033,0.5956937799043063,0.341906680886613,0.0,0.0660287081339713,0.0,0.08421052631578947,0.0,0.13875598086124402,0.04066985645933014,0.272027743021309,0.33816425120772947,0.020713758416185703,0.07683459857372901,0.011595108785952036,0.305728088336784,0.023011598703724594,0.006211180124223602,0.004646897678560616,0.00759144237405107,0.0061651880136746945,0.06878306878306878,0.015505488819507748,0.19691741430871865,0.022731353601892778,-0.001900242352723347,0.034161926981294825,0.011196244359026788,0.017987660764904496,-0.04480150222182763,0.04206203165897327,0.0007674844923526419,0.009062069168075823,0.0013092382516603895,0.01158760532945094,0.007268529604045615,0.019276843489370213,0.026160247867465597,0.038701095483390735,0.13298337707786526,0.07689045660054723,0.0,0.21555351878106047,0.2623814541622761,0.11416442619702714,0.0,1.0,0.0,1.0,0.0,0.36014134197078823,0.023876404494382022,0.15740741202906486
Place,27002,1600000US0602000,"Anaheim city, California",charter,city,Anaheim,California,266690,1849,285295,2566,206930,2999,59760,3524,348205,86,49800,2184,50135,2055,40840,1714,8960,2777,59660,2653,7205,1153,7915,1033,6490,850,715,1433,8660,1312,131600,2646,139045,3224,84860,2552,46740,3677,187855,3606,235,120,355,198,235,120,0,170,355,198,1200,371,1465,485,1145,362,55,519,1515,497,4635,661,7555,1017,4425,649,210,927,7845,1033,72010,2368,78830,2553,68930,2282,3080,3289,82315,2685,0.1867336608046796,0.008290988183120122,0.027016386066219207,0.004327427337932952,0.22408039296561552,0.012465780927695394,0.4934568225280288,0.010494924262605364,0.00088117289737148,0.0004500021007427054,0.004499606284450111,0.001391478026196332,0.01737972927368855,0.0024814604150719508,0.27001387378604375,0.009074423087668702,0.1757303843390175,0.007374440711166006,0.027743213165320108,0.003629401456465017,0.48737271946581606,0.012120994213850593,0.0012443260484761387,0.0006941087048408133,0.00513503566483815,0.0017006220118572805,0.026481361397851347,0.0035726793722855948,0.2763104856376733,0.009287313579222556,0.19736142656937128,0.008762958925805059,0.03136326293915817,0.004132741874091794,0.410090368723723,0.013690085336207632,0.001135649736625912,0.0005801397660845552,0.005533272121007104,0.0017512209250592822,0.02138404291306239,0.003151601185146213,0.3331078142366984,0.012038299150754076,0.1499330655957162,0.047302837731559064,0.011964524765729585,0.023989627577235273,0.7821285140562249,0.07689646407200275,0.0,0.00284471218206158,0.0009203480589022757,0.008684908531601431,0.0035140562248995983,0.015513432235564888,0.051539491298527446,0.05512066658987715,0.17133585100730891,0.007619192483713875,0.024870406800591605,0.0037679003558423923,0.5394954121853506,0.010356825630451467,0.0010195143665369538,0.0005686306038477611,0.004350885254376014,0.0014273205176630866,0.022529831564739162,0.002966648431566634,0.23639809882109677,0.007711195895989895,0.010627765764691682,0.012063578830014916,0.004346876872938964,0.00598382676578803,-0.0833664538043058,0.017249981791018505,0.000254476839254432,0.0007342098057541116,0.0010336658365569934,0.002236735528790279,0.0040043136393738375,0.004011263619083652,0.06309394045065464,0.015075337502592143,0.17991967871485945,0.049780066297120916,0.09923664122137404,0.18626909450749238,0.35516717325227964,0.0233270506824739,0.0,0.7221516063181762,0.04583333333333333,0.42193095309389544,0.045307443365695796,0.195301459535932,0.04277183724482711,0.04466666143633437
