table,line,geoid,geoname,geosubtype,geotype,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,tmr_adu_est,tmr_adu_moe,tmr_cit_est,tmr_cit_moe,tmr_cvap_est,tmr_cvap_moe,tmr_dvap_est,tmr_dvap_moe,tmr_tot_est,tmr_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_tmr_est,prop_adu_tmr_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_tmr_est,prop_cit_tmr_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_tmr_est,prop_dvap_tmr_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_tmr_est,prop_tot_tmr_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_tmr_est,racial_disp_tmr_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,26573,1600000US0600296,"Adelanto city, California",charter,city,Adelanto,California,22605,761,31030,555,19470,717,3135,1046,34240,87,420,209,265,233,230,211,190,297,450,232,4110,636,5760,1009,4110,636,0,900,5760,1009,14615,908,20210,1120,11705,809,2910,1217,23190,1175,15,29,15,29,15,29,0,42,15,29,35,78,65,188,25,48,10,92,70,220,535,244,1265,653,535,244,0,346,1265,653,2880,406,3460,607,2850,407,30,575,3485,606,0.0185799601857996,0.00926687610712157,0.18181818181818182,0.028793484329254024,0.1386861313868613,0.04297504008689921,0.6465383764653838,0.045686171507682796,0.0006635700066357001,0.0012830964939221324,0.0015483300154833,0.0034509577137295596,0.023667330236673303,0.01082343867278502,0.12740544127405443,0.01846566296152834,0.008540122462133419,0.007510415856505186,0.18562681276184337,0.032685977583052,0.6513051885272317,0.03792740265375427,0.00048340315823396714,0.0009346194324262604,0.0020947470190138574,0.006058768761015444,0.04076699967773123,0.0210567792187481,0.11150499516596842,0.019663117275692914,0.011813045711350795,0.010845913294741712,0.2110939907550077,0.03357789113826956,0.6011813045711351,0.047081111920299276,0.0007704160246533128,0.0014897411624873013,0.0012840267077555213,0.0024657847079029623,0.027478171545968155,0.012572887694180059,0.14637904468412943,0.021587802722908604,0.06060606060606061,0.09687090553958717,0.0,0.28708133971291866,0.9282296650717703,0.4966037625511185,0.0,0.013397129186602871,0.003189792663476874,0.02936538507813498,0.0,0.11036682615629984,0.009569377990430622,0.18344086648356178,0.013142523364485981,0.006775783223553358,0.16822429906542055,0.02947155777623557,0.6772780373831776,0.03435971070535279,0.0004380841121495327,0.0008469633482841017,0.0020443925233644858,0.00642523574467257,0.036945093457943924,0.019071492714425473,0.10178154205607477,0.017700487500783048,-0.0067669144744488055,0.014265652034933267,0.02927580893682588,0.04423278776103173,-0.04535707189424876,0.06560379079505356,0.00010684601801761275,0.001966129533861969,-0.0002643033077277788,0.004241368100940738,0.0038108413092948525,0.016589886367121467,0.018973603410075007,0.028407990689451795,0.4523809523809524,0.5476190476190477,0.0,0.21884180673218698,0.19911050290797128,0.074430478677764,0.0,1.0,0.2857142857142857,0.7142857142857143,0.0,0.6449871200355798,0.010416666666666666,0.19857614376204036
Place,26599,1600000US0600394,"Agoura Hills city, California",general law,city,Agoura Hills,California,16015,506,19225,362,15070,540,945,741,20270,30,1245,297,1285,311,990,263,255,397,1545,352,155,97,240,163,155,97,0,138,335,214,1865,625,2500,931,1560,620,305,881,2805,915,0,25,0,25,0,25,0,36,0,25,0,25,30,48,0,25,0,36,30,48,400,169,715,321,390,167,10,238,725,324,12345,784,14460,921,11980,765,365,1096,14835,894,0.0777396191070871,0.018707063712018534,0.00967842647517952,0.006064536186987432,0.05900718076802997,0.04495401660913344,0.11645332500780518,0.03919897690151508,0.0,0.0015610365282547611,0.0,0.0015610365282547611,0.024976584452076178,0.010582072686148155,0.7708398376522011,0.054677868979769145,0.06684005201560468,0.016225738352916033,0.012483745123537062,0.008481801476554312,0.13003901170351106,0.048488392403411705,0.0,0.0013003901170351106,0.0015604681404421327,0.002496921916483423,0.037191157347204164,0.01671168836692802,0.7521456436931079,0.049955988588461064,0.06569343065693431,0.017609932403929246,0.01028533510285335,0.00644717181423038,0.10351692103516921,0.04130821698672864,0.0,0.00165892501658925,0.0,0.00165892501658925,0.025879230258792303,0.011120351314285683,0.7949568679495687,0.0582092555929275,0.2698412698412698,0.4703819219375697,0.0,0.14603174603174604,0.32275132275132273,0.6772486772486772,0.0,0.0380952380952381,0.0,0.0380952380952381,0.010582010582010581,0.25198850392726546,0.3862433862433862,0.6137566137566137,0.07622101628021707,0.017365931278859673,0.016526887025160336,0.01055750243487053,0.13838184509126789,0.045141066490165596,0.0,0.00123334977799704,0.0014800197335964479,0.0023680325868546234,0.03576714356191416,0.01598430077872683,0.7318697582634435,0.04411788719564697,-0.01204618845015279,0.025691709791224055,0.0006069086276738311,0.008851249830701126,-0.01293640397263597,0.05694671703222381,0.0,0.002277908526085128,0.0,0.002277908526085128,0.000902645806716125,0.015350650660087936,0.02411703029736756,0.07986229894544461,0.20481927710843373,0.28391573909639695,0.0,0.8850239712915497,0.16353887399463807,0.43484808610639997,,,,,0.025,0.5865140696575403,0.029566626164439044,0.08739745255601489
Place,26664,1600000US0600562,"Alameda city, California",charter,city,Alameda,California,62765,652,73495,855,56815,946,5950,1149,79825,65,20900,1026,21605,1096,17585,932,3315,1387,25090,1199,4065,612,5360,970,3885,583,180,846,5545,997,7035,684,8900,831,5850,571,1185,892,10205,1002,190,77,235,87,190,77,0,109,235,87,220,125,275,160,210,124,10,177,285,161,2540,489,4790,709,2360,445,180,662,5000,740,27820,1053,32330,1317,26740,1029,1080,1473,33470,1306,0.33298813032741176,0.01670866274864217,0.06476539472636023,0.009773840035324267,0.0947980562415359,0.017764800682786484,0.11208476061499244,0.010959816046648283,0.0030271648211582887,0.0012272013310088551,0.0035051382139727554,0.001991888625111253,0.040468413924958174,0.007802299577379692,0.4432406596032821,0.01739722403432339,0.2939655758895163,0.015299681934219555,0.07293013130144908,0.013225418729859807,0.12109667324307775,0.01139431591381705,0.0031974964283284575,0.0011843382999187657,0.0037417511395333018,0.0021774539866705037,0.06517450166678006,0.00967666458721831,0.43989387033131505,0.01863599169240622,0.3095133327466338,0.01719460110364347,0.06837982927043915,0.01032434644905896,0.10296576608290064,0.010195344980279327,0.0033441872744873714,0.0013564192911654552,0.0036962069875913052,0.0021833897699004377,0.04153832614626419,0.007862916379851042,0.4706503564199595,0.01973411504279917,0.5571428571428572,0.2567399582991416,0.030252100840336135,0.14230483786703405,0.1991596638655462,0.1547705904265077,0.0,0.018319327731092436,0.0016806722689075631,0.029749669566081143,0.030252100840336135,0.11141377067273661,0.1815126050420168,0.25003215285668096,0.3143125587222048,0.015022537402799869,0.06946445349201379,0.012489949565775189,0.12784215471343563,0.012552890152001428,0.0029439398684622613,0.001089886757822208,0.0035703100532414656,0.0020169140902762117,0.06263701847792046,0.009270419043541284,0.4192922016911995,0.0163643512837975,-0.023474797580777973,0.02397569014567213,0.0036144345440789205,0.014216894127632232,-0.009118994532091793,0.014968721623548085,0.00031702245332908274,0.0018291791602453003,0.00019106877361854983,0.0029554713976206034,0.0010699122213060144,0.011077063360462878,0.02740969681667743,0.026307768826391794,0.15861244019138757,0.06078340742527582,0.04428044280442804,0.20315654709376546,0.16844349680170576,0.11456303854800752,0.0,0.5731286542248859,0.045454545454545456,0.782199015495997,0.07086614173228346,0.25038122793347833,0.038820992092020126,0.05188138734615948
Place,26690,1600000US0600674,"Albany city, California",charter,city,Albany,California,14990,317,16765,503,12050,503,2940,595,20145,33,4890,402,4045,443,2910,373,1980,549,6375,512,530,190,510,195,465,175,65,259,580,209,1715,320,2120,381,1250,226,465,392,2635,453,70,48,85,53,70,48,0,68,85,53,30,29,30,29,30,29,0,42,30,29,755,228,1410,302,710,229,45,324,1465,309,7000,407,8560,490,6620,405,380,575,8975,498,0.32621747831887926,0.027690975907233528,0.035356904603068715,0.012697151307470012,0.1961307538358906,0.037616185809634384,0.11440960640426952,0.02148423526939748,0.004669779853235491,0.0032036571791827133,0.0020013342228152103,0.001935085970339143,0.05036691127418279,0.01524738880292889,0.466977985323549,0.02889158377688913,0.2412764688338801,0.027397741957320806,0.03042051893826424,0.011667129662808634,0.12645392186101997,0.023040436281230564,0.005070086489710707,0.003165005729965038,0.001789442290486132,0.0017306271954487431,0.08410378765284819,0.01818959709526213,0.5105875335520429,0.032998885310252885,0.24149377593360996,0.03255443037739592,0.03858921161825726,0.01461188165852574,0.1037344398340249,0.019248566470749528,0.005809128630705394,0.0039907764005702945,0.0024896265560165973,0.0024088817859831795,0.05892116182572614,0.019162645553551547,0.5493775933609959,0.040688204997098756,0.673469387755102,0.2311856843047589,0.022108843537414966,0.08820879383182793,0.15816326530612246,0.13712172959793745,0.0,0.02312925170068027,0.0,0.014285714285714285,0.015306122448979591,0.11024760837902547,0.1292517006802721,0.19731976541670707,0.31645569620253167,0.02542102208703853,0.02879126334077935,0.010374890026679792,0.1308016877637131,0.022487990291516845,0.004219409282700422,0.0026309348674399043,0.0014892032762472078,0.0014395652340379774,0.07272275999007198,0.01533925634605093,0.44551998014395633,0.024731545014087013,-0.0847237023852693,0.042738519907592795,0.0032323070151885486,0.019357808164344133,-0.010675166570244615,0.028845791309819974,0.0011393487774699037,0.0051175888464273615,0.000488292333201387,0.0030898655587978086,0.008554250551543352,0.02448856569745828,0.08239960803744689,0.04990244121306026,0.4049079754601227,0.09061832996543585,0.12264150943396226,0.4560157641679238,0.27113702623906705,0.18936985799084827,0.0,0.9697464427701222,0.0,1.0,0.059602649006622516,0.41550769520670944,0.054285714285714284,0.07981834080186823
Place,26729,1600000US0600884,"Alhambra city, California",charter,city,Alhambra,California,69775,654,70645,1162,56865,1076,12910,1260,84510,77,37045,1209,33455,1306,27580,1220,9465,1718,43830,1330,1540,456,1870,537,1530,453,10,643,1890,543,22975,995,26305,1148,19850,969,3125,1389,29455,1185,355,146,345,143,345,143,10,205,355,146,135,140,235,287,120,138,15,197,250,288,785,220,1230,304,750,214,35,307,1265,310,6950,588,7205,659,6690,565,260,816,7470,676,0.5309208169115013,0.018027558772118868,0.022070942314582585,0.006538565370360453,0.1850232891436761,0.017209236974854804,0.32927266212826944,0.014590274910256756,0.005087782156932999,0.002092983327863408,0.0019347903977069152,0.002006531252767315,0.011250447868147617,0.003154754632954419,0.09960587603009674,0.008478644554232093,0.473565008139288,0.020060822937870624,0.02647038006936089,0.007613846445540217,0.37235473140349634,0.017366131271842025,0.004883572793545191,0.002025798730864054,0.00332649161299455,0.004062934797415603,0.01741099865524807,0.004312725241868091,0.10198881732606696,0.00947797295053237,0.48500835311703155,0.02333476678359378,0.026905829596412557,0.007982487615475991,0.34907236437175765,0.01827571708097668,0.006067000791347929,0.0025173468641103277,0.0021102611448166712,0.002427128799941949,0.013189132155104194,0.003771564966906327,0.11764705882352941,0.010182140339654923,0.7331525948876839,0.15109294790278194,0.000774593338497289,0.04980640904017039,0.24206041828040278,0.11015424400810728,0.000774593338497289,0.015879343399219814,0.0011618900077459333,0.015259910118072127,0.002711076684740511,0.02378148752179335,0.020139426800929512,0.06323737153798457,0.5186368477103301,0.015744875357998768,0.022364217252396165,0.006425307426329079,0.3485386344811265,0.014025604828046984,0.004200686309312507,0.0017276104401041576,0.002958229795290498,0.003407881790070111,0.01496864276416992,0.0036682303000738093,0.08839190628328009,0.007999458791583217,-0.04591246379446973,0.029487356886077662,0.004834887281829972,0.010318572848689131,0.019799702243488204,0.02338542188588375,0.0009792186344149308,0.0032737767860622825,0.00017547074710975606,0.003149146214426954,0.0019386842869565778,0.004917029498970135,0.01804118279343267,0.013250033787633812,0.25550006748549065,0.04092609280866233,0.006493506493506494,0.4160170740014292,0.13601741022850924,0.05638167694010886,0.028169014084507043,0.5674571692453452,0.1111111111111111,0.8888888888888888,0.044585987261146494,0.382115264815509,0.03741007194244604,0.11507052068560986
Place,26755,1600000US0600947,"Aliso Viejo city, California",general law,city,Aliso Viejo,California,37530,613,46150,620,33655,856,3875,1053,50385,64,5700,622,6295,957,4365,521,1335,812,7730,1065,1045,461,1295,637,1045,461,0,652,1295,637,6835,830,8380,1001,5790,661,1045,1062,9465,1193,80,114,80,114,80,114,0,162,80,114,4,3,25,27,4,3,0,5,25,27,1040,290,2360,517,1040,290,0,411,2360,517,22825,963,27715,1241,21330,939,1495,1346,29430,1316,0.1518784972022382,0.016758037931758882,0.02784439115374367,0.012291923156494758,0.10325073274713563,0.027106509117923522,0.18212096989075408,0.022314801268727733,0.0021316280309086064,0.0030377694776818525,0.00010658140154543032,7.995500523003113e-05,0.027711164401811882,0.0077403966098689115,0.6081801225686118,0.027515238063716037,0.13640303358613218,0.02081753941691273,0.028060671722643555,0.013807963939775642,0.18158179848320694,0.021826890215862895,0.001733477789815818,0.002470315625561924,0.0005417118093174431,0.0005850940164777206,0.05113759479956663,0.011223645945916667,0.6005417118093175,0.02807480699644845,0.1296984103402169,0.015828189233112258,0.031050363987520428,0.013720563903089315,0.17203981577774477,0.020122009969974267,0.002377061357896301,0.0033878519571610734,0.00011885306789481504,8.919104487869746e-05,0.03090179765265191,0.008652618902589653,0.6337839845491011,0.03222277377448556,0.3445161290322581,0.22951063922131235,0.0,0.16825806451612904,0.2696774193548387,0.2836929816335189,0.0,0.04180645161290323,0.0,0.0012903225806451613,0.0,0.10606451612903227,0.3858064516129032,0.3628315944583549,0.1534186761933115,0.02113814153731841,0.025702093877145976,0.01264269373552656,0.1878535278356654,0.02367888415829254,0.001587774139128709,0.002262579047137339,0.0004961794184777216,0.0005358741425873874,0.04683933710429691,0.010261162860963395,0.5841024114319738,0.026129420284298478,-0.022180086862021303,0.023051321214227188,0.0032059728337767573,0.018421325921440333,-0.010081154113009305,0.030047389918170207,0.0002454333269876945,0.004550338919594406,1.227166634938472e-05,0.00011978249182534204,0.0031906332508400276,0.011609545794367751,0.025603861980489362,0.042372107280906415,0.23421052631578948,0.12384557660477528,0.0,0.6238779447406668,0.1528895391367959,0.1411887136340742,0.0,1.0,0.0,1.0,0.0,0.3943480125848054,0.06549835706462212,0.056981814499610726
Place,26937,1600000US0601444,"Alturas city, California",general law,city,Alturas,California,2010,121,2530,37,1990,126,20,175,2550,29,10,14,0,13,0,13,10,20,10,14,55,47,70,59,50,44,5,65,70,59,250,117,370,156,245,113,5,163,375,162,4,57,20,60,4,57,0,81,20,60,0,13,0,13,0,13,0,19,0,13,30,39,30,39,30,39,0,56,30,39,1660,157,2045,166,1660,157,0,223,2045,166,0.004975124378109453,0.006971610246348705,0.02736318407960199,0.023441033088958826,0.009950248756218905,0.08649720737109402,0.12437810945273632,0.058688535528626976,0.001990049751243781,0.028358461999059555,0.0,0.006467661691542288,0.014925373134328358,0.0194237771501641,0.8258706467661692,0.09258955688779748,0.0,0.005138339920948616,0.02766798418972332,0.023323668233353495,0.14624505928853754,0.06169716079682213,0.007905138339920948,0.02371569680487884,0.0,0.005138339920948616,0.011857707509881422,0.0154159951477989,0.808300395256917,0.0666689995720577,0.0,0.0065326633165829154,0.02512562814070352,0.02216771092003281,0.12311557788944724,0.05731648600054297,0.0020100502512562816,0.02864349882534675,0.0,0.0065326633165829154,0.01507537688442211,0.019621221192345745,0.8341708542713567,0.09494186225357705,0.5,0.5,0.25,0.75,0.25,0.75,0.0,1.0,0.0,0.9500000000000001,0.0,1.0,0.0,1.0,0.00392156862745098,0.005490377216719416,0.027450980392156862,0.02313936095721921,0.14705882352941177,0.06355142164878287,0.00784313725490196,0.02352958082928961,0.0,0.005098039215686274,0.011764705882352941,0.015294702861524047,0.8019607843137255,0.06573382143924414,-0.004975124378109453,0.009554006459848264,-0.0022375559388984716,0.032262818223332636,-0.0012625315632890793,0.08203367460954891,2.000050001250064e-05,0.040306976963172834,0.0,0.009192732877880862,0.00015000375009375198,0.02760933609955507,0.008300207505187562,0.13261516976898188,1.0,1.0,0.09090909090909091,0.9090909090909091,0.02,0.6439368366540308,0.0,1.0,,,0.0,1.0,0.0,0.1337539333087807
Place,26963,1600000US0601514,"Amador City city, California",general law,city,Amador City,California,115,50,150,74,110,49,5,71,155,76,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,20,25,25,26,20,25,0,36,25,26,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,4,30,15,37,4,30,0,43,15,37,85,41,110,61,80,39,5,57,115,64,0.0,0.11304347826086956,0.0,0.11304347826086956,0.043478260869565216,0.5954036037091571,0.17391304347826086,0.23016626960086806,0.0,0.11304347826086956,0.0,0.11304347826086956,0.034782608695652174,0.26130754171081244,0.7391304347826086,0.4799798750550187,0.0,0.08666666666666667,0.0,0.08666666666666667,0.16666666666666666,0.19184613176085918,0.0,0.08666666666666667,0.0,0.08666666666666667,0.1,0.25155162933724406,0.7333333333333333,0.5442985745632677,0.0,0.11818181818181818,0.0,0.11818181818181818,0.18181818181818182,0.24127277879468625,0.0,0.11818181818181818,0.0,0.11818181818181818,0.03636363636363636,0.2732078910614941,0.7272727272727273,0.48026769508687667,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.08387096774193549,0.0,0.08387096774193549,0.16129032258064516,0.18544994311656957,0.0,0.08387096774193549,0.0,0.08387096774193549,0.0967741935483871,0.2433800873267889,0.7419354838709677,0.5503004451405092,0.0,0.1635413407248333,0.0,0.1635413407248333,0.007905138339920958,0.33345024433832565,0.0,0.1635413407248333,0.0,0.1635413407248333,0.0015810276679841875,0.3780531485032458,-0.011857707509881354,0.6789975989662206,,,,,0.0,1.0,,,,,0.0,1.0,0.058823529411764705,0.6454581166596521
Place,26989,1600000US0601640,"American Canyon city, California",general law,city,American Canyon,California,14975,306,17945,286,12810,411,2165,513,20255,35,5470,394,6120,463,4600,356,870,532,7125,524,1140,187,1515,260,1140,187,0,265,1520,261,4005,396,4745,486,2815,364,1190,538,5950,524,160,110,165,110,160,110,0,156,165,110,135,76,160,86,135,76,0,108,160,86,830,209,1510,349,825,208,5,295,1515,349,3230,399,3730,460,3135,386,95,556,3825,475,0.3652754590984975,0.027348775408562325,0.07612687813021703,0.012583996470020155,0.14457429048414022,0.03253940416705836,0.2674457429048414,0.027002875073426642,0.010684474123539232,0.007348819832318909,0.009015025041736227,0.005078467338644708,0.05542570951585977,0.01400247280554084,0.21569282136894824,0.027006486573792277,0.3410420730008359,0.026367367607282057,0.08442463081638339,0.01455105888511619,0.2644190582334912,0.027408666490072172,0.00919476177208136,0.006131592579380566,0.008916132627472834,0.00479452757534707,0.08414600167177487,0.01949449757683318,0.20785734187796043,0.025847052960199526,0.3590944574551132,0.030084351753563193,0.08899297423887588,0.0148745874204238,0.21975019516003122,0.029276941839267663,0.01249024199843872,0.00859638719082817,0.01053864168618267,0.005942492326226669,0.06440281030444965,0.016368263877156602,0.24473067915690866,0.031138951118614505,0.4018475750577367,0.26353090293904746,0.0,0.12240184757505773,0.5496535796766744,0.2805609682556076,0.0,0.0720554272517321,0.0,0.04988452655889145,0.0023094688221709007,0.1362597593805046,0.04387990762124711,0.25702332326742594,0.3517649962972106,0.02587729534721934,0.07504319921007159,0.012886359679460118,0.2937546284867934,0.0258751348390411,0.008146136756356455,0.005430776080048683,0.007899284127375956,0.004245887159127352,0.07479634658109109,0.01723079823638949,0.18884226117008146,0.023453269919066173,-0.00618100164338431,0.04065739461377357,0.012866096108658853,0.01948359099563809,-0.04769554774481019,0.039828313869544454,0.0018057678748994877,0.011309421986225395,0.0015236166444464426,0.007816907672279615,0.008977100788589883,0.02154041102259055,0.02903785778796042,0.041218740808373636,0.1590493601462523,0.08890891494741708,0.0,0.2319806457576919,0.29712858926342073,0.11441251928710516,0.0,0.9722718241315029,0.0,0.7961498573359647,0.006024096385542169,0.35418471303852306,0.029411764705882353,0.16928218219768582
Place,27015,1600000US0602000,"Anaheim city, California",charter,city,Anaheim,California,270130,2243,288355,2822,209075,3402,61055,4075,353085,85,50700,2168,49720,2118,40655,1839,10045,2843,60525,2645,7460,1032,8200,1028,6670,862,790,1345,9010,1191,130190,2796,138570,3438,83055,2728,47135,3907,188180,3858,370,224,590,361,370,224,0,317,590,361,1335,454,1555,562,1305,453,30,642,1585,565,4595,745,7255,1038,4370,724,225,1039,7490,1048,75485,2568,82465,2895,72645,2553,2840,3622,85700,2920,0.1876874097656684,0.008175675013314036,0.02761633287676304,0.003827258486586572,0.22602080479769,0.014138927417392729,0.48195313367637804,0.011097259876973012,0.0013697108799466922,0.0008293083616725679,0.004942064931699552,0.0016811731700951626,0.017010328360419057,0.0027615458009140176,0.279439529115611,0.009785600777387752,0.1724263494650691,0.007536457980442918,0.028437169461254356,0.003575896185383458,0.48055348442024587,0.012816827712192216,0.0020460890222122035,0.0012520891750229981,0.005392658355152503,0.0019497009005702457,0.025159959078219555,0.003608140970735557,0.2859842901978464,0.010422524271060826,0.19445175176372115,0.009347666431606042,0.03190242735860337,0.0041554734965477584,0.397249790744948,0.014561292011262326,0.001769699868468253,0.001071772775755086,0.006241779265813703,0.00216906571795249,0.020901590338395313,0.003479533635806781,0.3474590457969628,0.013456283453645468,0.16452379002538695,0.047841802140456746,0.0129391532225043,0.02204623885291852,0.7720088444844813,0.08215756676959199,0.0,0.005192039963966915,0.0004913602489558594,0.010515160468506212,0.003685201867168946,0.01701922070175797,0.0465154369011547,0.05940474140802767,0.1714176473087217,0.007491227698488073,0.025517934774912557,0.0033731310451860035,0.5329594856762536,0.010927300683044108,0.0016709857399776259,0.001022416777663364,0.004489004064177181,0.001600181624375329,0.021213022360054946,0.002968128215985567,0.2427177591798009,0.008270169739310704,0.006764341998052759,0.012418555859676354,0.004286094481840332,0.005649413022930771,-0.08470334293143006,0.018307932756439955,0.0003999889885215608,0.0013551565376700215,0.0012997143341141508,0.002744301243785851,0.0038912619779762556,0.004442216736411743,0.06801951668135181,0.016638195423761094,0.19812623274161736,0.049914134316178194,0.10589812332439678,0.16926444601824964,0.3620477763269068,0.025035637803457154,0.0,0.8561725350583063,0.02247191011235955,0.4750300795860787,0.04896626768226333,0.22045785371430543,0.03762336888123468,0.04707218828301346
