table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_oth_est,prop_adu_oth_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_oth_est,prop_cit_oth_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_oth_est,prop_cvap_oth_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_oth_est,prop_dvap_oth_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_oth_est,prop_tot_oth_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_oth_est,racial_disp_oth_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_score_est,racial_disp_score_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_oth_adu_dvap_est,prop_oth_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,25130,16000US0600296,"Adelanto city, California",city,True,Adelanto,California,21995,653,29610,532,18090,794,3905,1029,33660,33,485,225,345,248,290,213,195,310,540,257,4200,531,5970,763,4200,531,0,751,5970,763,13845,746,18345,1088,10175,800,3670,1094,22155,1049,10,15,10,15,10,15,0,22,10,15,400,1256,870,1689,410,1362,0,1853,865,1581,30,57,45,114,25,41,5,71,50,134,3025,507,4025,852,2980,505,45,716,4070,854,0.02205046601500341,0.010227110400362813,0.19095248920209137,0.023697622995242047,0.17754035007956354,0.026588051701095322,0.6294612411911799,0.028303981238162447,0.0004546487838145033,0.0006819731052379425,0.018185951352580054,0.044673837615193016,0.00136394635144351,0.0025914956571952866,0.13753125710388725,0.02283165244819172,0.01165146909827761,0.00837498026321676,0.2016210739614995,0.025512425242452976,0.6195542046605876,0.035017668680879244,0.00033772374197906115,0.0005065855840786907,0.029381965552178202,0.05276668035780167,0.001519756838905775,0.0038500462124030927,0.1359338061465721,0.028670225237795444,0.016030956329463792,0.011772947962416016,0.23217247097844113,0.02855114597453354,0.5624654505251521,0.03669098220580006,0.000552791597567717,0.0008291872696606245,0.022664455500276293,0.055353200756529095,0.0013819789939192924,0.002266443385723026,0.16473189607517966,0.02753459826168783,0.0499359795134443,0.079286363746962,0.0,0.19231754161331624,0.939820742637644,0.1309780655476234,0.0,0.005633802816901408,0.0,0.3072530024279564,0.0012804097311139564,0.01818180327772953,0.011523687580025609,0.1833424987649652,0.016042780748663103,0.007635159082406003,0.17736185383244207,0.022667188081875338,0.6581996434937611,0.03115790560610759,0.00029708853238265005,0.0004456327789078436,0.025698158051099207,0.04693240756085204,0.0014854426619132501,0.00398098606755416,0.12091503267973856,0.025371083723450902,-0.006019509685539617,0.015594745617257265,0.04121998177634975,0.037104518216569626,-0.06699579066602779,0.04633943816185721,9.814281375321364e-05,0.001073610192032063,0.004478504147696238,0.07113176928251713,1.8032642475782502e-05,0.003442762751330635,7.30153003515674,4.976586017056054,0.027200638971292407,0.03576923894839757,0.4020618556701031,0.3520175234104845,0.0,0.0,0.2650776453593355,0.04207998121882551,0.0,0.0,0.0,1.3169757021296937,0.16666666666666666,0.7554534244698407,0.01487603305785124,0.02868820548160659
Place,25156,16000US0600394,"Agoura Hills city, California",city,False,Agoura Hills,California,16140,393,19320,468,15050,497,1090,634,20535,54,1465,262,1555,299,1190,219,275,342,1840,385,265,172,340,236,265,172,0,244,450,289,1500,343,1800,445,1135,273,365,439,2165,546,0,23,0,23,0,23,0,33,0,23,325,776,710,1007,315,789,10,1107,725,966,0,23,0,23,0,23,0,33,0,23,12585,479,14915,670,12145,470,440,672,15355,631,0.09076827757125155,0.016165952567836202,0.01641883519206939,0.010655316896933935,0.06753407682775713,0.020801308037205146,0.09293680297397769,0.02115957244637825,0.0,0.0014250309789343248,0.020136307311028556,0.03670093726223513,0.0,0.0014250309789343248,0.7797397769516728,0.022809999180875232,0.08048654244306418,0.015425981001582876,0.017598343685300208,0.012213429211667187,0.09316770186335403,0.022932942105458057,0.0,0.0011904761904761904,0.03674948240165632,0.04205723368219017,0.0,0.0011904761904761904,0.7719979296066253,0.029204928715822573,0.07906976744186046,0.014505935517102473,0.01760797342192691,0.011426799629925334,0.07541528239202658,0.01808787734564359,0.0,0.0015282392026578074,0.020930232558139528,0.03182762263384109,0.0,0.0015282392026578074,0.8069767441860465,0.0184434625415422,0.25229357798165136,0.30361151592028063,0.0,0.22385321100917432,0.3348623853211009,0.37950021328110123,0.0,0.030275229357798167,0.00917431192660545,0.7830097737105556,0.0,0.030275229357798167,0.4036697247706422,0.5700530695838686,0.08960311663014366,0.01874699751341844,0.02191380569758948,0.014073415014077583,0.10542975407840273,0.02658730544545939,0.0,0.0011200389578767957,0.03530557584611638,0.046896160159831814,0.0,0.0011200389578767957,0.7477477477477478,0.030665047308385766,-0.01169851012939109,0.02172004115216785,0.0011891382298575177,0.015623940858712554,-0.01752152058195111,0.027837004382378794,0.0,0.0020895521892172714,0.0007939252471109715,0.048579382030329625,0.0,0.0020895521892172714,2.92200307113422,3.831645415634993,0.027236967234373632,0.02933355370821611,0.18771331058020477,0.0871901600921372,0.0,0.0,0.24333333333333335,0.11899175526994388,0.0,23.0,0.03076923076923077,0.7335211482195537,0.0,23.0,0.03496225665474772,0.009788808098148824
Place,25221,16000US0600562,"Alameda city, California",city,True,Alameda,California,62565,524,72155,810,56575,831,5990,983,78520,53,19840,940,20150,964,16600,789,3240,1228,23620,1108,4330,510,5515,703,4160,484,170,704,5685,719,7120,695,8885,730,6035,554,1085,889,10050,899,180,89,205,98,180,89,0,126,205,98,2515,1736,4700,2022,2375,1697,140,2428,4860,2026,240,122,240,126,210,112,30,166,270,136,28340,1043,32460,1204,27015,1001,1325,1446,33830,1232,0.31711020538639817,0.014787768013148838,0.06920802365539838,0.008131977104860598,0.09574042995284904,0.010911441158540536,0.11380164628786063,0.011067482028206092,0.0028770079117717575,0.0014225146913605282,0.04019819387836643,0.026012317404713083,0.0038360105490290097,0.0019499576821402542,0.4529689123311756,0.016233252319387978,0.2792599265470168,0.012987118610042364,0.07643267964798005,0.009714414041419395,0.12313768969579378,0.010040113710193836,0.0028411059524634467,0.00135818175423648,0.06513755110525954,0.02493315024021299,0.00332617282239623,0.001746231072029057,0.44986487422909016,0.015903742546756573,0.29341581970835173,0.013332250950733305,0.07353071144498453,0.008531856638833579,0.10667255855059656,0.009736438167649727,0.003181617322138754,0.0015731250470916325,0.04197967300044203,0.024811149694719602,0.003711886875828546,0.001979659362324494,0.477507733097658,0.016243757393465175,0.5409015025041736,0.1847947071548129,0.028380634390651086,0.11748187325906248,0.18113522537562604,0.14595898820356967,0.0,0.021035058430717863,0.0233722871452422,0.35696344399726676,0.005008347245409015,0.027712507187470356,0.22120200333889817,0.23865737583047636,0.3008150789607743,0.014109593598685456,0.07240193581253183,0.009156772288412784,0.1279928680590932,0.011448986320747841,0.0026107997962302597,0.0012480884145643619,0.06189505858380029,0.025781080049740127,0.003438614365766684,0.0017320412365047473,0.43084564442180334,0.015687574667902132,-0.023694385678046437,0.019910474585605364,0.004322687789586152,0.011786501997606651,-0.007129087737264075,0.014740671173224482,0.0003046094103669964,0.002120912648112503,0.001781479122075602,0.03594765369168513,-0.00012412367320046355,0.0027787382303802594,3.0947597088510976,2.608530718618124,0.024538820766482394,0.022964715001990984,0.16330645161290322,0.021779873692169903,0.03926096997690531,0.031013292468369442,0.1523876404494382,0.041286690604684984,0.0,0.0,0.055666003976143144,0.22198534844255255,0.125,0.22592402852876597,0.04675370501058575,0.010673841569696493
Place,25247,16000US0600674,"Albany city, California",city,True,Albany,California,14665,241,16290,629,11605,538,3060,590,19805,30,4650,405,3750,417,2680,301,1970,505,6035,554,505,196,485,202,425,183,80,269,580,209,1975,376,2365,436,1420,265,555,461,2975,505,105,61,125,66,105,61,0,87,125,66,555,774,1175,1066,530,838,25,1141,1205,969,85,61,85,61,85,61,0,87,85,61,6790,434,8305,572,6360,458,430,631,8800,568,0.3170814865325605,0.027120723117396113,0.03443573133310603,0.01335722844925879,0.20866007500852368,0.03430366165893126,0.1346743948175929,0.025543576401126387,0.007159904534606206,0.004159456966986431,0.03784520968291849,0.04918283547671264,0.005796113194681214,0.004159493716064445,0.4630071599045346,0.0285993944984655,0.2302025782688766,0.024911020160306604,0.029772866789441375,0.01239474839581413,0.14518109269490484,0.026481315116722512,0.007673419275629221,0.004051446094929696,0.07213014119091476,0.0491770036247891,0.0052179251074278695,0.003744577629140794,0.5098219766728054,0.03020749650166068,0.23093494183541577,0.025235995469172667,0.03662214562688496,0.015758486920612953,0.12236105127100388,0.022663394939660613,0.00904782421370099,0.005256139864166037,0.04566996984058591,0.05043619868467593,0.007324429125376993,0.005256214022969673,0.5480396380870315,0.03301121776146558,0.6437908496732027,0.12628325476161784,0.026143790849673203,0.08787844896469434,0.18137254901960784,0.1481549234207222,0.0,0.028431372549019607,0.008169934640522847,0.2983701780011794,0.0,0.028431372549019607,0.14052287581699346,0.20442141196798597,0.30472103004291845,0.0279689255846927,0.0292855339560717,0.010552797444744254,0.15021459227467812,0.02549759619729676,0.006311537490532693,0.0033324780809756054,0.060843221408735215,0.04885089206858888,0.004291845493562232,0.003080023434236912,0.44433223933350163,0.028671727490142754,-0.08614654469714475,0.037045770200261285,0.0021864142937789294,0.02065781841997886,-0.012313343546589028,0.034148261530438345,0.0018879196790947848,0.006702841825068478,0.00782476015766742,0.0704468696486188,0.0015283159306957788,0.006702922782580942,9.845988824373379,5.412620120624154,0.08503247818249687,0.043676834406510726,0.4236559139784946,0.05289878416091844,0.15841584158415842,0.19572883054982154,0.2810126582278481,0.09325627301200234,0.0,0.0,0.04504504504504504,0.7114796109367585,0.0,0.0,0.06332842415316642,0.03107098423628437
Place,25286,16000US0600884,"Alhambra city, California",city,True,Alhambra,California,70315,496,69830,975,56645,928,13670,1053,84645,120,37635,983,32420,1067,27780,1025,9855,1421,43295,1103,1315,339,1660,493,1280,335,35,477,1715,503,23300,957,26860,1107,19825,882,3475,1302,30410,1241,245,118,235,116,235,116,10,166,245,118,785,1603,1240,1982,755,1764,30,2384,1270,1849,130,120,185,226,105,110,25,163,210,233,6905,546,7230,550,6665,530,240,761,7500,569,0.5352343027803456,0.013460472541760613,0.01870155727796345,0.004820318744054008,0.19441086539145275,0.011911704733974916,0.3313659958757022,0.013407961046789804,0.003484320557491289,0.0016781523673317339,0.011164047500533458,0.021207031241277118,0.0018488231529545616,0.0017066030706250684,0.0982009528550096,0.007734097968467495,0.464270370900759,0.01383677281244287,0.023772017757410856,0.007058007747221136,0.3846484319060576,0.014915326438436361,0.0033653157668623803,0.0016611677377606753,0.01775741085493343,0.023202224804034405,0.002649291135615065,0.0032364199753772077,0.10353716167836173,0.007833940602202794,0.49042280872098154,0.01621363451297167,0.022596875275840762,0.005912515851968044,0.34998675964339304,0.014585887516474515,0.00414864507017389,0.0020478241988324017,0.01332862565098425,0.02459440903297122,0.0018536499249713126,0.0019419156327803904,0.11766263571365522,0.009291524791103418,0.7209217264081931,0.08787369679112098,0.002560351133869788,0.034893813938188134,0.25420629114850035,0.09321044139382825,0.000731528895391368,0.012143376414325422,0.002194586686174116,0.14496659405056897,0.0018288222384784199,0.011923901054544515,0.01755669348939283,0.055660768587945705,0.5114891606119676,0.013010702392571726,0.020261090436529034,0.005942396170507901,0.35926516628271016,0.014652382664668135,0.002894441490932719,0.001394051694834469,0.015003839565243093,0.02177097697084266,0.002480949849370902,0.002752670681068365,0.0886053517632465,0.006721018934021194,-0.04481149405936402,0.02107287984988567,0.003895317997877311,0.007628454397455085,0.01862076376769084,0.01981215621974246,0.0006643245126826012,0.002647598783294907,0.002164578150450791,0.032474961581957264,4.826772016750967e-06,0.0025852524761623913,4.481149405936402,2.167980539966777,0.01946168285864562,0.012089197836479576,0.2618573136707852,0.019236714094546314,0.026615969581749048,0.05838429019454479,0.14914163090128754,0.019888347591167505,0.04081632653061224,0.13388947517067207,0.03821656050955414,1.0919340012266798,0.19230769230769232,0.49889587835596094,0.03475742215785663,0.020060606009580793
Place,25312,16000US0600947,"Aliso Viejo city, California",city,False,Aliso Viejo,California,38200,411,46630,536,34570,588,3630,718,50665,77,6155,498,6375,472,4780,383,1375,629,7895,560,990,313,1145,381,970,308,20,440,1165,386,6500,455,8270,613,5655,423,845,622,9190,647,85,122,85,122,85,122,0,173,85,122,1000,1140,2315,1428,990,1164,10,1630,2325,1343,30,43,45,52,30,43,0,61,45,52,23440,748,28395,995,22060,756,1380,1064,29960,947,0.16112565445026178,0.012920872002193757,0.025916230366492148,0.008190965156106164,0.09502617801047121,0.011921820111100085,0.17015706806282724,0.011769458773594558,0.002225130890052356,0.0031937093710986907,0.02617801047120416,0.02690471238376457,0.0007853403141361257,0.0011256541031327398,0.6136125654450262,0.0184346323108759,0.1367145614411323,0.010027195966011374,0.02455500750589749,0.008168241926053614,0.17735363499892773,0.012987009757806945,0.0018228608192150976,0.0026163370642872845,0.04964615054685828,0.027392327557448384,0.0009650439631138752,0.0011151613936508308,0.6089427407248552,0.020157468762073916,0.13827017645357245,0.010972551675413595,0.02805901070292161,0.008905951133400375,0.16358113971651722,0.012071221887594782,0.002458779288400347,0.003529060781547923,0.02863754700607468,0.026830231430346782,0.0008678044547295343,0.0012438525834156397,0.6381255423777842,0.018985063224470824,0.3787878787878788,0.16036615236686633,0.005509641873278237,0.12121028143127578,0.2327823691460055,0.16664268488964434,0.0,0.047658402203856746,0.0027548209366390353,0.38857896078555126,0.0,0.01680440771349862,0.38016528925619836,0.28330350821887385,0.15582749432547124,0.011050457738180459,0.02299417744004737,0.007618591518562693,0.1813875456429488,0.012767181106747273,0.0016776867660120399,0.002407972596599404,0.0458896674232705,0.026430458159068127,0.0008881871114181387,0.0010263491461405504,0.5913352412908319,0.0186697864888697,-0.022855477996689327,0.016951277933144045,0.002142780336429461,0.012099912221956848,-0.006575928346310017,0.016859257328924345,0.0002336483983479908,0.004759627038634774,0.002459536534870521,0.037996379657265544,8.246414059340863e-05,0.001677577541924466,2.9431406342999344,2.641126065720821,0.024512976932758,0.02646258290632916,0.22339561332250202,0.03920156472804153,0.020202020202020204,0.06221904786198135,0.13,0.03208628894810895,0.0,0.0,0.01,0.2848825020951625,0.0,0.0,0.05887372013651877,0.011759033474829744
Place,25481,16000US0601444,"Alturas city, California",city,False,Alturas,California,2015,104,2465,112,1915,144,100,178,2565,25,10,18,0,12,0,12,10,22,10,18,55,28,80,46,55,28,0,40,80,46,340,128,365,153,250,116,90,173,460,165,35,51,50,56,35,51,0,73,50,56,35,233,40,274,35,247,0,340,35,259,0,12,0,12,0,12,0,17,0,12,1540,151,1930,182,1540,151,0,214,1930,182,0.004962779156327543,0.008932892474462804,0.02729528535980149,0.013890604268028885,0.04962779156327544,0.051971718651898716,0.1687344913151365,0.06292376191967576,0.017369727047146403,0.02530635527566344,0.017369727047146455,0.09469808623851332,0.0,0.005955334987593052,0.7642679900744417,0.06371581150757655,0.0,0.00486815415821501,0.032454361054766734,0.01865142720074819,0.14807302231237324,0.061703260534230094,0.02028397565922921,0.022713378703472096,0.016227180527383367,0.09436267208961145,0.0,0.00486815415821501,0.7829614604462475,0.06469814807834932,0.0,0.006266318537859007,0.028720626631853787,0.014615378264249263,0.13054830287206268,0.06005601369360283,0.018276762402088774,0.026627405361577868,0.018276762402088753,0.08466804228702211,0.0,0.006266318537859007,0.804177545691906,0.050604259799131995,0.1,0.2188972361634564,0.0,0.4,0.9,0.7540895172325363,0.0,0.73,0.0,2.432687197319047,0.0,0.17,0.0,2.14,0.003898635477582846,0.007017490528363711,0.031189083820662766,0.017931146630981734,0.1793372319688109,0.06430373340014851,0.01949317738791423,0.021831531974121465,0.013645224171540016,0.0999254557581798,0.0,0.004678362573099415,0.7524366471734892,0.07057515513098546,-0.004962779156327543,0.01091161381181673,0.0014253412720522975,0.020163287647059745,-0.03818618844307381,0.0869834731135188,0.0009070353549423711,0.036734593146350275,0.0009070353549422983,0.12702914989069977,0.0,0.008644811324278013,4.314896759940135,10.541972085255685,0.03990955561746434,0.08136642886281216,1.0,1.2000000000000002,0.0,0.0,0.2647058823529412,0.23123172320573318,0.0,0.0,0.0,2.3421601750764793,0.0,12.0,0.0,0.0
Place,25507,16000US0601514,"Amador City city, California",city,False,Amador City,California,130,56,165,79,125,57,5,80,165,80,0,12,0,12,0,12,0,17,0,12,0,12,0,12,0,12,0,17,0,12,30,32,35,35,30,32,0,46,35,35,0,12,0,12,0,12,0,17,0,12,10,84,15,114,5,85,5,120,15,115,0,12,0,12,0,12,0,17,0,12,90,48,115,70,90,48,0,68,115,70,0.0,0.09230769230769231,0.0,0.09230769230769231,0.038461538461538464,0.1438259376942458,0.23076923076923078,0.2395097872790252,0.0,0.09230769230769231,0.07692307692307687,0.403034600828086,0.0,0.09230769230769231,0.6923076923076923,0.26643781830949664,0.0,0.07272727272727272,0.0,0.07272727272727272,0.21212121212121213,0.20729404678820884,0.0,0.07272727272727272,0.09090909090909083,0.39582873311778183,0.0,0.07272727272727272,0.696969696969697,0.3042244883871244,0.0,0.096,0.0,0.096,0.24,0.2485178593179975,0.0,0.096,0.040000000000000036,0.41187368937575997,0.0,0.096,0.72,0.2664860401597052,0.0,3.4000000000000004,0.0,3.4000000000000004,0.0,9.200000000000001,0.0,3.4000000000000004,1.0,17.77188791321845,0.0,3.4000000000000004,0.0,13.600000000000001,0.0,0.07272727272727272,0.0,0.07272727272727272,0.21212121212121213,0.20729404678820884,0.0,0.07272727272727272,0.09090909090909083,0.39582873311778183,0.0,0.07272727272727272,0.696969696969697,0.3042244883871244,0.0,0.13317924034612752,0.0,0.13317924034612752,0.009230769230769209,0.34514643935935935,0.0,0.13317924034612752,-0.036923076923076836,0.5762610740494751,0.0,0.13317924034612752,0.0,55.28889145730598,0.027692307692307683,0.37683407572235866,0.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,0.5,7.389857914736926,0.0,12.0,0.0,0.0
Place,25520,16000US0601640,"American Canyon city, California",city,False,American Canyon,California,15065,271,17835,321,12770,390,2295,475,20260,37,5635,318,6245,376,4585,315,1050,448,7420,388,1170,155,1560,190,1160,156,10,220,1575,191,3800,321,4590,382,2720,348,1080,474,5670,357,120,90,125,93,120,90,0,128,125,93,590,640,980,750,585,704,5,952,985,682,105,76,120,85,105,76,0,108,120,85,3645,306,4215,346,3495,291,150,423,4365,364,0.37404580152671757,0.020007396652138038,0.0776634583471623,0.010257672951064308,0.1523398606040491,0.020920516726383377,0.2522402920677066,0.020818932465726282,0.007965482907401261,0.005973922652067776,0.039163624294722865,0.0373324728716334,0.0069697975439761035,0.005044683306380651,0.2419515433123133,0.01984019216180194,0.3501541911970844,0.0201181299119616,0.08746846089150546,0.0106123793089114,0.25735912531539107,0.02091169423366064,0.007008690776562938,0.005214337864353302,0.05494813568825341,0.03691655418073777,0.00672834314550042,0.004765801849041844,0.23633305298570226,0.018927997371050574,0.3590446358653093,0.02302239018735206,0.0908379013312451,0.01216562630287421,0.21299921691464369,0.026626016032658593,0.009397024275646046,0.007047457026573013,0.04581049334377452,0.044186510122232354,0.00822239624119029,0.005951247522331856,0.2736883320281911,0.021917710558300253,0.45751633986928103,0.17357827617209273,0.004357298474945534,0.09585965643772854,0.47058823529411764,0.18223760092272204,0.0,0.05577342047930283,0.002178649237472796,0.3341865793891383,0.0,0.047058823529411764,0.06535947712418301,0.18391962282088184,0.36623889437314905,0.019139353274172627,0.07773938795656465,0.009426374164556975,0.27986179664363275,0.017613514076431292,0.006169792694965449,0.0045903119359879205,0.048617966436327764,0.03356662023250777,0.005923000987166831,0.004195445088189819,0.2154491609081935,0.01796212734926622,-0.015001165661408244,0.030501251953561986,0.013174442984082796,0.01591296068342347,-0.03924107515306291,0.03379900410935009,0.001431541368244785,0.009238744633026817,0.006646869049051651,0.057846012891930476,0.0012525986972141863,0.007801677815299519,5.424224081447115,4.673372859959604,0.03173678871587779,0.029563816755193394,0.18633540372670807,0.032496965583481606,0.008547008547008548,0.022932894987207283,0.28421052631578947,0.06877966380288575,0.0,0.0,0.00847457627118644,0.5166822207393366,0.0,0.0,0.0411522633744856,0.02266692768560423
Place,25546,16000US0602000,"Anaheim city, California",city,True,Anaheim,California,265820,1596,279720,2642,199685,3028,66135,3423,349965,90,48975,1687,47235,1832,38765,1508,10210,2263,58295,2013,7250,866,8290,1027,6725,853,525,1216,8830,1051,129840,2135,135075,2200,77810,2275,52030,3120,189975,2388,325,159,575,336,325,159,0,225,575,336,3840,3872,5625,4677,3615,4625,225,6032,5865,4089,1125,365,1280,461,1085,352,40,508,1320,474,74465,2031,81640,2305,71360,1973,3105,2832,85105,2348,0.18424121586035663,0.006249249667939388,0.027274095252426453,0.003256631711878942,0.2487961778647205,0.010460215295851366,0.48845083138966217,0.007477188861002714,0.0012226318561432549,0.0005981486764016157,0.014445865623354148,0.012781187819221702,0.004232187194342036,0.0013730973258344772,0.2801331728237153,0.007453083870638197,0.16886529386529386,0.006455351432979614,0.029636779636779638,0.0036699158944362657,0.4828936078936079,0.00688722245760551,0.0020556270556270555,0.0012011986632990655,0.020109395109395134,0.01299431538939956,0.004576004576004576,0.0016480593927738856,0.29186329186329185,0.007881597330003036,0.19413075594060644,0.007408224445602835,0.03367804291759521,0.004269304764734641,0.3896637203595663,0.010492413830258828,0.0016275634123744899,0.0007962530455834387,0.018103513033027152,0.016495415538652438,0.005433557853619451,0.001762750350886047,0.35736284648321104,0.00922810519471069,0.1543811899901716,0.033807661729312946,0.007938308006350647,0.01838605405945563,0.7867241248960459,0.0291221110191553,0.0,0.0034021320027217057,0.0034021320027217694,0.06503320407104322,0.0006048234671505254,0.007681256627865566,0.04694942163755954,0.04277428082979302,0.16657380023716659,0.005751844255146575,0.02523109453802523,0.003003150448887646,0.5428399982855429,0.0068221113093290976,0.001643021445001643,0.0009600959166235128,0.016758818739016856,0.011679472994816436,0.003771805752003772,0.0013544208090645845,0.24318146100324317,0.006708950876888977,0.009889540080249809,0.009692002416872788,0.0064039476651687605,0.005369600849318455,-0.09878711103009585,0.012884063848355835,0.000404931556231235,0.0009958919377532416,0.003657647409673004,0.020867618356272415,0.001201370659277415,0.0022344317098006543,9.878711103009586,1.2938916127525772,0.07722967365949573,0.011861972208170684,0.20847371107708015,0.01881759591186515,0.07241379310344828,0.04395705396758876,0.40072396796056686,0.01448800397884105,0.0,0.0,0.05859375,0.7413275690003283,0.035555555555555556,0.08269204857767694,0.04169744175115826,0.00757128322307
